iter	Passed	Remaining
225	530	1818
226	534	1818
227	536	1817
228	539	1816
229	542	1815
230	545	1815
231	547	1813
232	551	1814
233	553	1813
234	555	1809
235	557	1806
236	560	1803
237	562	1800
238	564	1796
239	566	1794
240	569	1793
241	572	1793
242	574	1790
243	576	1786
244	578	1781
245	580	1777
246	581	1773
247	584	1771
248	585	1767
249	587	1763
250	590	1760
251	592	1757
252	594	1754
253	596	1751
254	598	1748
255	599	1743
256	602	1741
257	604	1738
258	606	1735
259	608	1731
260	610	1727
261	611	1723
262	613	1719
263	616	1717
264	617	1713
265	619	1708
266	621	1705
267	623	1702
268	625	1699
269	627	1695
270	629	1694
271	632	1693
272	635	1691
273	637	1689
274	640	1687
275	642	1684
276	643	1680
277	646	1677
278	647	1674
279	649	1670
280	651	1667
281	653	1664
282	656	1662
283	658	1659
284	660	1656
285	662	1652
286	664	1650
287	666	1646
288	667	1643
289	669	1640
290	671	1636
291	673	1633
292	675	1630
293	677	1627
294	680	1625
295	682	1622
296	684	1619
297	686	1616
298	688	1613
299	690	1610
300	692	1607
301	694	1604
302	696	1602
303	698	1599
304	700	1596
305	702	1593
306	704	1589
307	705	1585
308	707	1582
309	709	1579
310	711	1575
311	712	1572
312	714	1568
313	716	1564
314	717	1560
315	719	1557
316	721	1554
317	722	1550
318	724	1547
319	726	1543
320	727	1539
321	729	1536
322	731	1532
323	733	1529
324	734	1526
325	736	1522
326	738	1519
327	739	1515
328	741	1512
329	743	1509
330	744	1505
331	746	1501
332	748	1498
333	749	1495
334	751	1491
335	753	1488
336	754	1484
337	756	1481
338	758	1478
339	760	1475
340	761	1472
341	763	1469
342	765	1465
343	766	1462
344	768	1458
345	770	1455
346	771	1452
347	773	1449
348	775	1446
349	776	1442
350	778	1439
351	780	1435
352	781	1432
353	783	1429
354	785	1426
355	787	1424
356	789	1422
357	791	1419
358	793	1416
359	794	1413
360	796	1409
361	798	1406
362	799	1403
363	801	1400
364	803	1397
365	805	1395
366	807	1392
367	809	1390
368	811	1387
369	812	1384
370	814	1381
371	816	1378
372	818	1375
373	819	1372
374	821	1368
375	822	1365
376	824	1362
377	826	1359
378	827	1356
379	829	1353
380	830	1350
381	832	1346
382	834	1344
383	835	1340
384	837	1338
385	839	1335
386	840	1332
387	842	1329
388	844	1326
389	846	1323
390	847	1320
391	849	1317
392	851	1314
393	852	1311
394	854	1309
395	856	1305
396	857	1302
397	859	1299
398	860	1296
399	862	1293
400	864	1290
401	865	1287
402	867	1284
403	868	1281
404	870	1279
405	872	1276
406	874	1273
407	875	1270
408	877	1268
409	879	1265
410	881	1262
411	882	1260
412	884	1257
413	886	1254
414	887	1251
415	889	1248
416	891	1246
417	893	1243
418	894	1240
419	896	1238
420	898	1235
421	900	1232
422	901	1229
423	903	1227
424	905	1224
425	906	1221
426	908	1218
427	909	1216
428	911	1213
429	913	1210
430	914	1207
431	916	1205
432	918	1202
433	919	1199
434	921	1196
435	923	1194
436	924	1191
437	926	1188
438	927	1185
439	929	1183
440	931	1180
441	932	1177
442	934	1175
443	936	1172
444	937	1169
445	939	1166
446	941	1164
447	942	1161
448	944	1159
449	946	1156
450	947	1153
451	949	1151
452	950	1148
453	952	1145
454	954	1143
455	955	1140
456	957	1137
457	958	1134
458	960	1132
459	962	1129
460	964	1127
461	966	1124
462	967	1122
463	969	1119
464	971	1117
465	973	1115
466	975	1112
467	977	1110
468	978	1108
469	980	1105
470	982	1103
471	984	1101
472	986	1098
473	988	1096
474	989	1093
475	991	1091
476	993	1089
477	994	1086
478	996	1084
479	998	1081
480	1000	1079
481	1002	1076
482	1003	1074
483	1005	1072
484	1007	1069
485	1009	1067
486	1011	1065
487	1013	1062
488	1014	1060
489	1016	1057
490	1018	1055
491	1020	1053
492	1021	1050
493	1023	1048
494	1025	1046
495	1027	1043
496	1028	1041
497	1030	1038
498	1031	1035
499	1033	1033
500	1034	1030
501	1036	1027
502	1037	1025
503	1039	1022
504	1040	1020
505	1042	1017
506	1043	1014
507	1045	1012
508	1046	1009
509	1048	1007
510	1049	1004
511	1051	1001
512	1052	999
513	1054	996
514	1055	994
515	1057	991
516	1059	989
517	1060	987
518	1062	984
519	1064	982
520	1065	979
521	1067	977
522	1069	974
523	1070	972
524	1072	970
525	1074	967
526	1075	965
527	1077	963
528	1078	960
529	1080	958
530	1082	955
531	1083	953
532	1085	951
533	1087	948
534	1088	946
535	1090	943
536	1091	941
537	1093	939
538	1095	936
539	1097	934
540	1098	932
541	1100	929
542	1102	927
543	1103	925
544	1105	922
545	1106	920
546	1108	918
547	1110	915
548	1111	913
549	1113	911
550	1115	908
551	1116	906
552	1118	903
553	1119	901
554	1121	899
555	1123	896
556	1124	894
557	1126	892
558	1127	889
559	1129	887
560	1131	885
561	1133	883
562	1134	880
563	1136	878
564	1138	876
565	1140	874
566	1142	872
567	1143	869
568	1145	867
569	1147	865
570	1149	863
571	1151	861
572	1153	859
573	1155	857
574	1157	855
575	1158	852
576	1160	850
577	1162	848
578	1163	846
579	1165	844
580	1167	841
581	1169	839
582	1171	837
583	1173	835
584	1175	834
585	1177	831
586	1179	829
587	1181	827
588	1183	825
589	1185	823
590	1187	821
591	1189	819
592	1191	817
593	1193	815
594	1195	813
595	1196	811
596	1198	809
597	1200	807
598	1202	804
599	1203	802
600	1205	800
601	1207	798
602	1209	796
603	1211	794
604	1213	792
605	1216	790
606	1218	788
607	1221	787
608	1224	786
609	1227	784
610	1230	783
611	1232	781
612	1234	779
613	1236	777
614	1238	775
615	1239	772
616	1241	770
617	1243	768
618	1244	766
619	1246	763
620	1248	761
621	1249	759
622	1251	757
623	1252	754
624	1254	752
625	1255	750
626	1257	747
627	1258	745
628	1260	743
629	1261	741
630	1263	739
631	1265	736
632	1267	734
633	1268	732
634	1270	730
635	1271	727
636	1273	725
637	1275	723
638	1276	721
639	1278	719
640	1280	717
641	1282	714
642	1283	712
643	1285	710
644	1287	708
645	1288	706
646	1290	704
647	1292	702
648	1293	699
649	1295	697
650	1297	695
651	1298	693
652	1301	691
653	1302	689
654	1304	687
655	1306	684
656	1308	682
657	1309	680
658	1311	678
659	1312	676
660	1314	674
661	1316	672
662	1317	669
663	1319	667
664	1321	665
665	1323	663
666	1325	661
667	1327	659
668	1329	657
669	1331	655
670	1333	653
671	1335	651
672	1336	649
673	1338	647
674	1340	645
675	1342	643
676	1344	641
677	1345	639
678	1347	637
679	1349	634
680	1350	632
681	1352	630
682	1354	628
683	1356	626
684	1357	624
685	1359	622
686	1361	620
687	1362	618
688	1364	615
689	1366	613
690	1367	611
691	1369	609
692	1371	607
693	1373	605
694	1374	603
695	1376	601
696	1378	599
697	1379	597
698	1381	595
699	1383	592
700	1385	590
701	1386	588
702	1388	586
703	1389	584
704	1391	582
705	1393	580
706	1394	578
707	1396	576
708	1398	573
709	1400	571
710	1401	569
711	1403	567
712	1405	565
713	1406	563
714	1408	561
715	1409	559
716	1411	557
717	1413	555
718	1414	552
719	1416	550
720	1418	548
721	1419	546
722	1421	544
723	1423	542
724	1424	540
725	1426	538
726	1428	536
727	1429	534
728	1431	532
729	1433	530
730	1435	528
731	1437	526
732	1438	524
733	1440	522
734	1442	520
735	1444	518
736	1447	516
737	1449	514
738	1451	512
739	1453	510
740	1455	508
741	1458	507
742	1461	505
743	1468	505
744	1472	503
745	1475	502
746	1478	500
747	1481	498
748	1484	497
749	1488	496
750	1491	494
751	1494	492
752	1496	490
753	1499	489
754	1501	487
755	1503	485
756	1505	483
757	1508	481
758	1509	479
759	1511	477
760	1513	475
761	1514	473
762	1516	471
763	1518	469
764	1520	467
765	1521	464
766	1523	462
767	1525	460
768	1528	459
769	1530	457
770	1531	454
771	1533	452
772	1535	450
773	1536	448
774	1538	446
775	1539	444
776	1541	442
777	1543	440
778	1545	438
779	1547	436
780	1549	434
781	1550	432
782	1552	430
783	1554	428
784	1556	426
785	1558	424
786	1559	422
787	1561	420
788	1563	418
789	1565	416
790	1566	414
791	1569	412
792	1570	410
793	1572	407
794	1574	405
795	1576	403
796	1577	401
797	1579	399
798	1580	397
799	1582	395
800	1584	393
801	1585	391
802	1587	389
803	1588	387
804	1590	385
805	1592	383
806	1594	381
807	1595	379
808	1597	377
809	1598	375
810	1600	372
811	1602	370
812	1603	368
813	1605	366
814	1607	364
815	1609	362
816	1610	360
817	1612	358
818	1614	356
819	1616	354
820	1618	352
821	1619	350
822	1621	348
823	1623	346
824	1625	344
825	1627	342
826	1629	340
827	1630	338
828	1632	336
829	1635	334
830	1636	332
831	1638	330
832	1640	328
833	1642	326
834	1643	324
835	1645	322
836	1647	320
837	1648	318
838	1650	316
839	1652	314
840	1653	312
841	1655	310
842	1657	308
843	1658	306
844	1660	304
845	1662	302
846	1665	300
847	1668	299
848	1671	297
849	1674	295
850	1676	293
851	1678	291
852	1682	289
853	1684	287
854	1686	285
855	1687	283
856	1689	281
857	1691	279
858	1693	277
859	1694	275
860	1696	273
861	1698	271
862	1699	269
863	1701	267
864	1702	265
865	1704	263
866	1706	261
867	1708	259
868	1709	257
869	1711	255
870	1713	253
871	1714	251
872	1716	249
873	1717	247
874	1719	245
875	1721	243
876	1722	241
877	1724	239
878	1726	237
879	1727	235
880	1729	233
881	1731	231
882	1732	229
883	1734	227
884	1736	225
885	1737	223
886	1739	221
887	1740	219
888	1742	217
889	1743	215
890	1745	213
891	1747	211
892	1748	209
893	1750	207
894	1752	205
895	1754	203
896	1755	201
897	1757	199
898	1758	197
899	1760	195
900	1762	193
901	1763	191
902	1765	189
903	1767	187
904	1769	185
905	1772	183
906	1775	182
907	1778	180
908	1781	178
909	1784	176
910	1785	174
911	1787	172
912	1789	170
913	1791	168
914	1793	166
915	1795	164
916	1797	162
917	1799	160
918	1801	158
919	1803	156
920	1806	154
921	1808	152
922	1810	150
923	1812	149
924	1814	147
925	1816	145
926	1818	143
927	1820	141
928	1821	139
929	1823	137
930	1825	135
931	1827	133
932	1829	131
933	1831	129
934	1833	127
935	1835	125
936	1837	123
937	1840	121
938	1841	119
939	1843	117
940	1845	115
941	1846	113
942	1848	111
943	1852	109
944	1854	107
945	1857	106
946	1859	104
947	1861	102
948	1863	100
949	1865	98
950	1867	96
951	1868	94
952	1870	92
953	1872	90
954	1874	88
955	1875	86
956	1877	84
957	1880	82
958	1883	80
959	1885	78
960	1887	76
961	1889	74
962	1891	72
963	1892	70
964	1894	68
965	1897	66
966	1899	64
967	1901	62
968	1903	60
969	1905	58
970	1907	56
971	1909	54
972	1910	53
973	1912	51
974	1914	49
975	1916	47
976	1918	45
977	1921	43
978	1923	41
979	1925	39
980	1927	37
981	1929	35
982	1930	33
983	1932	31
984	1934	29
985	1936	27
986	1937	25
987	1939	23
988	1941	21
989	1942	19
990	1944	17
991	1946	15
992	1947	13
993	1949	11
994	1951	9
995	1953	7
996	1955	5
997	1957	3
998	1958	1
999	1960	0
