iter	Passed	Remaining
391	723	1122
392	725	1120
393	727	1118
394	728	1116
395	730	1114
396	732	1112
397	734	1110
398	735	1108
399	737	1106
400	739	1104
401	740	1102
402	742	1099
403	744	1098
404	746	1096
405	748	1094
406	749	1092
407	751	1090
408	753	1088
409	755	1086
410	756	1084
411	758	1082
412	760	1080
413	761	1078
414	763	1076
415	765	1073
416	766	1072
417	768	1070
418	770	1068
419	771	1065
420	773	1064
421	775	1062
422	777	1060
423	778	1057
424	780	1055
425	782	1053
426	784	1052
427	785	1049
428	787	1047
429	789	1045
430	790	1044
431	792	1042
432	794	1039
433	795	1037
434	797	1036
435	799	1033
436	800	1031
437	802	1029
438	804	1027
439	806	1026
440	807	1024
441	809	1021
442	811	1019
443	813	1018
444	815	1016
445	816	1014
446	818	1012
447	819	1010
448	821	1008
449	823	1006
450	825	1004
451	826	1002
452	828	1000
453	830	998
454	832	996
455	833	994
456	835	992
457	837	990
458	839	989
459	840	986
460	842	984
461	844	983
462	846	981
463	847	979
464	849	977
465	851	975
466	852	973
467	854	971
468	856	969
469	858	967
470	859	965
471	861	963
472	862	961
473	864	959
474	866	957
475	868	955
476	869	953
477	871	951
478	873	949
479	875	947
480	876	945
481	878	943
482	879	941
483	881	939
484	883	938
485	885	936
486	886	934
487	888	932
488	889	929
489	891	928
490	893	925
491	894	923
492	896	922
493	898	920
494	899	918
495	901	916
496	903	914
497	905	912
498	907	910
499	908	908
500	910	907
501	912	905
502	913	902
503	915	901
504	917	899
505	919	897
506	920	895
507	922	893
508	924	891
509	926	889
510	927	887
511	929	885
512	930	883
513	932	882
514	934	880
515	936	878
516	937	875
517	939	874
518	941	872
519	943	870
520	944	868
521	946	866
522	948	864
523	949	862
524	951	861
525	953	859
526	955	857
527	956	855
528	958	853
529	960	851
530	962	850
531	964	848
532	965	846
533	967	844
534	969	842
535	970	840
536	972	838
537	974	836
538	975	834
539	977	832
540	979	830
541	980	828
542	982	827
543	984	824
544	985	823
545	987	821
546	989	819
547	990	817
548	992	815
549	994	813
550	996	811
551	997	809
552	999	808
553	1001	806
554	1002	804
555	1004	802
556	1006	800
557	1008	798
558	1009	796
559	1011	794
560	1013	792
561	1014	790
562	1016	789
563	1018	787
564	1020	785
565	1021	783
566	1023	781
567	1025	779
568	1027	777
569	1028	775
570	1030	774
571	1032	772
572	1033	770
573	1035	768
574	1037	766
575	1039	764
576	1040	762
577	1042	760
578	1044	759
579	1045	757
580	1047	755
581	1048	753
582	1050	751
583	1052	749
584	1054	747
585	1056	746
586	1058	744
587	1060	742
588	1062	741
589	1064	739
590	1066	737
591	1068	736
592	1071	735
593	1072	733
594	1074	731
595	1076	729
596	1078	728
597	1080	726
598	1082	724
599	1084	722
600	1085	720
601	1087	719
602	1089	717
603	1091	715
604	1093	713
605	1094	711
606	1096	710
607	1098	708
608	1100	706
609	1102	704
610	1104	703
611	1106	701
612	1108	699
613	1110	697
614	1111	696
615	1113	694
616	1115	692
617	1117	690
618	1119	689
619	1121	687
620	1123	685
621	1125	683
622	1126	681
623	1128	680
624	1130	678
625	1132	676
626	1135	675
627	1137	673
628	1139	671
629	1140	670
630	1142	668
631	1144	666
632	1145	664
633	1147	662
634	1149	660
635	1151	658
636	1153	657
637	1154	655
638	1156	653
639	1158	651
640	1160	649
641	1162	648
642	1164	646
643	1166	644
644	1167	642
645	1169	641
646	1171	639
647	1173	637
648	1175	635
649	1176	633
650	1178	632
651	1180	630
652	1182	628
653	1184	626
654	1186	624
655	1188	623
656	1189	621
657	1191	619
658	1193	617
659	1195	615
660	1197	613
661	1199	612
662	1201	610
663	1202	608
664	1204	607
665	1206	605
666	1208	603
667	1210	601
668	1212	599
669	1214	598
670	1215	596
671	1217	594
672	1218	592
673	1220	590
674	1222	588
675	1224	586
676	1226	584
677	1228	583
678	1229	581
679	1231	579
680	1233	577
681	1235	576
682	1237	574
683	1239	572
684	1241	570
685	1243	569
686	1245	567
687	1246	565
688	1248	563
689	1250	561
690	1252	560
691	1254	558
692	1255	556
693	1257	554
694	1259	552
695	1261	550
696	1262	549
697	1264	547
698	1266	545
699	1268	543
700	1270	541
701	1272	540
702	1274	538
703	1276	536
704	1278	534
705	1279	533
706	1281	531
707	1283	529
708	1285	527
709	1287	525
710	1289	524
711	1291	522
712	1292	520
713	1294	518
714	1296	516
715	1298	515
716	1300	513
717	1302	511
718	1304	509
719	1306	508
720	1308	506
721	1310	504
722	1312	502
723	1313	500
724	1315	499
725	1317	497
726	1319	495
727	1321	493
728	1323	491
729	1324	490
730	1326	488
731	1328	486
732	1330	484
733	1332	482
734	1334	481
735	1336	479
736	1337	477
737	1339	475
738	1341	473
739	1343	471
740	1344	470
741	1346	468
742	1348	466
743	1350	464
744	1352	462
745	1353	460
746	1355	459
747	1357	457
748	1359	455
749	1361	453
750	1363	451
751	1364	450
752	1366	448
753	1368	446
754	1370	444
755	1372	443
756	1374	441
757	1376	439
758	1378	437
759	1380	435
760	1382	434
761	1383	432
762	1385	430
763	1387	428
764	1389	426
765	1391	425
766	1393	423
767	1395	421
768	1397	419
769	1398	417
770	1400	415
771	1402	414
772	1404	412
773	1406	410
774	1408	408
775	1410	407
776	1412	405
777	1414	403
778	1416	401
779	1418	400
780	1420	398
781	1422	396
782	1424	394
783	1426	392
784	1428	391
785	1430	389
786	1432	387
787	1433	385
788	1435	383
789	1437	382
790	1439	380
791	1441	378
792	1443	376
793	1444	374
794	1446	373
795	1448	371
796	1450	369
797	1452	367
798	1454	365
799	1456	364
800	1457	362
801	1459	360
802	1461	358
803	1463	356
804	1465	354
805	1467	353
806	1469	351
807	1470	349
808	1473	347
809	1475	346
810	1477	344
811	1478	342
812	1480	340
813	1482	338
814	1484	337
815	1486	335
816	1488	333
817	1489	331
818	1491	329
819	1493	327
820	1495	326
821	1497	324
822	1499	322
823	1500	320
824	1502	318
825	1504	316
826	1506	315
827	1508	313
828	1510	311
829	1512	309
830	1514	307
831	1515	306
832	1517	304
833	1519	302
834	1521	300
835	1523	298
836	1524	296
837	1526	295
838	1528	293
839	1530	291
840	1531	289
841	1533	287
842	1535	285
843	1537	284
844	1539	282
845	1541	280
846	1543	278
847	1545	276
848	1546	275
849	1548	273
850	1550	271
851	1552	269
852	1554	267
853	1556	266
854	1558	264
855	1559	262
856	1561	260
857	1562	258
858	1564	256
859	1565	254
860	1567	253
861	1568	251
862	1570	249
863	1572	247
864	1573	245
865	1575	243
866	1576	241
867	1578	240
868	1580	238
869	1581	236
870	1583	234
871	1584	232
872	1586	230
873	1587	228
874	1589	227
875	1591	225
876	1592	223
877	1594	221
878	1595	219
879	1597	217
880	1598	215
881	1600	214
882	1601	212
883	1603	210
884	1604	208
885	1606	206
886	1607	204
887	1609	202
888	1611	201
889	1612	199
890	1614	197
891	1615	195
892	1617	193
893	1618	191
894	1620	190
895	1621	188
896	1623	186
897	1624	184
898	1626	182
899	1627	180
900	1629	179
901	1630	177
902	1632	175
903	1633	173
904	1635	171
905	1636	169
906	1638	167
907	1639	166
908	1641	164
909	1642	162
910	1644	160
911	1646	158
912	1647	156
913	1649	155
914	1650	153
915	1652	151
916	1653	149
917	1655	147
918	1656	146
919	1658	144
920	1659	142
921	1661	140
922	1662	138
923	1664	136
924	1665	135
925	1667	133
926	1669	131
927	1670	129
928	1672	127
929	1673	125
930	1675	124
931	1676	122
932	1678	120
933	1680	118
934	1681	116
935	1683	115
936	1684	113
937	1686	111
938	1688	109
939	1689	107
940	1691	106
941	1692	104
942	1694	102
943	1695	100
944	1697	98
945	1698	96
946	1700	95
947	1701	93
948	1703	91
949	1704	89
950	1706	87
951	1708	86
952	1709	84
953	1711	82
954	1712	80
955	1714	78
956	1715	77
957	1717	75
958	1719	73
959	1720	71
960	1722	69
961	1723	68
962	1725	66
963	1726	64
964	1728	62
965	1729	60
966	1731	59
967	1732	57
968	1734	55
969	1735	53
970	1737	51
971	1738	50
972	1740	48
973	1742	46
974	1743	44
975	1745	42
976	1746	41
977	1748	39
978	1749	37
979	1751	35
980	1752	33
981	1754	32
982	1755	30
983	1757	28
984	1758	26
985	1760	24
986	1761	23
987	1763	21
988	1764	19
989	1766	17
990	1767	16
991	1769	14
992	1771	12
993	1772	10
994	1774	8
995	1775	7
996	1777	5
997	1778	3
998	1780	1
999	1781	0
