iter	Passed	Remaining
649	1156	622
650	1158	621
651	1160	619
652	1162	617
653	1163	615
654	1165	613
655	1167	612
656	1168	610
657	1170	608
658	1172	606
659	1173	604
660	1175	602
661	1176	600
662	1178	599
663	1180	597
664	1181	595
665	1183	593
666	1185	591
667	1186	589
668	1188	588
669	1190	586
670	1191	584
671	1193	582
672	1195	580
673	1197	579
674	1199	577
675	1201	575
676	1203	574
677	1205	572
678	1207	570
679	1210	569
680	1212	567
681	1214	566
682	1215	564
683	1217	562
684	1219	560
685	1220	558
686	1222	556
687	1224	555
688	1225	553
689	1227	551
690	1228	549
691	1230	547
692	1233	546
693	1234	544
694	1236	542
695	1238	541
696	1241	539
697	1242	537
698	1244	535
699	1246	534
700	1248	532
701	1250	530
702	1252	529
703	1254	527
704	1256	525
705	1258	524
706	1260	522
707	1262	520
708	1264	518
709	1266	517
710	1268	515
711	1270	513
712	1272	512
713	1274	510
714	1276	508
715	1278	507
716	1281	505
717	1282	503
718	1284	501
719	1286	500
720	1288	498
721	1289	496
722	1292	495
723	1294	493
724	1296	491
725	1298	489
726	1300	488
727	1302	486
728	1304	485
729	1306	483
730	1308	481
731	1310	479
732	1312	478
733	1314	476
734	1317	474
735	1318	473
736	1320	471
737	1322	469
738	1324	467
739	1326	466
740	1328	464
741	1330	462
742	1332	461
743	1334	459
744	1336	457
745	1338	455
746	1340	453
747	1341	452
748	1344	450
749	1345	448
750	1348	446
751	1349	445
752	1351	443
753	1353	441
754	1355	439
755	1357	438
756	1358	436
757	1361	434
758	1363	432
759	1365	431
760	1368	429
761	1370	427
762	1372	426
763	1374	424
764	1376	422
765	1378	421
766	1380	419
767	1382	417
768	1384	415
769	1386	414
770	1388	412
771	1390	410
772	1392	408
773	1394	407
774	1395	405
775	1397	403
776	1399	401
777	1401	399
778	1403	398
779	1405	396
780	1407	394
781	1409	392
782	1410	391
783	1412	389
784	1414	387
785	1416	385
786	1418	383
787	1420	382
788	1422	380
789	1424	378
790	1425	376
791	1427	374
792	1429	373
793	1431	371
794	1432	369
795	1434	367
796	1436	365
797	1437	363
798	1439	362
799	1441	360
800	1442	358
801	1444	356
802	1446	354
803	1448	353
804	1449	351
805	1451	349
806	1453	347
807	1454	345
808	1456	343
809	1458	342
810	1459	340
811	1461	338
812	1463	336
813	1464	334
814	1466	332
815	1468	331
816	1469	329
817	1471	327
818	1473	325
819	1475	323
820	1476	321
821	1478	320
822	1479	318
823	1481	316
824	1483	314
825	1484	312
826	1486	311
827	1488	309
828	1490	307
829	1492	305
830	1493	303
831	1495	301
832	1497	300
833	1498	298
834	1500	296
835	1501	294
836	1503	292
837	1505	291
838	1506	289
839	1508	287
840	1510	285
841	1511	283
842	1513	281
843	1515	280
844	1517	278
845	1518	276
846	1520	274
847	1522	272
848	1524	271
849	1525	269
850	1527	267
851	1529	265
852	1531	263
853	1533	262
854	1535	260
855	1537	258
856	1538	256
857	1540	255
858	1542	253
859	1544	251
860	1546	249
861	1548	247
862	1549	246
863	1551	244
864	1553	242
865	1555	240
866	1556	238
867	1558	237
868	1560	235
869	1562	233
870	1563	231
871	1565	229
872	1567	228
873	1569	226
874	1570	224
875	1572	222
876	1574	220
877	1576	218
878	1577	217
879	1579	215
880	1581	213
881	1583	211
882	1584	209
883	1586	208
884	1588	206
885	1589	204
886	1591	202
887	1593	200
888	1594	199
889	1596	197
890	1598	195
891	1599	193
892	1601	191
893	1603	190
894	1605	188
895	1607	186
896	1608	184
897	1610	182
898	1612	181
899	1614	179
900	1615	177
901	1617	175
902	1619	173
903	1621	172
904	1622	170
905	1624	168
906	1626	166
907	1627	164
908	1629	163
909	1631	161
910	1632	159
911	1634	157
912	1636	155
913	1637	154
914	1639	152
915	1641	150
916	1643	148
917	1644	146
918	1646	145
919	1647	143
920	1649	141
921	1651	139
922	1652	137
923	1654	136
924	1656	134
925	1658	132
926	1659	130
927	1661	128
928	1663	127
929	1664	125
930	1666	123
931	1668	121
932	1669	119
933	1671	118
934	1672	116
935	1674	114
936	1676	112
937	1677	110
938	1679	109
939	1680	107
940	1682	105
941	1684	103
942	1685	101
943	1687	100
944	1689	98
945	1690	96
946	1692	94
947	1694	92
948	1695	91
949	1697	89
950	1699	87
951	1701	85
952	1702	83
953	1704	82
954	1706	80
955	1708	78
956	1710	76
957	1712	75
958	1714	73
959	1716	71
960	1718	69
961	1719	67
962	1721	66
963	1723	64
964	1724	62
965	1726	60
966	1727	58
967	1729	57
968	1731	55
969	1732	53
970	1734	51
971	1736	50
972	1737	48
973	1739	46
974	1741	44
975	1742	42
976	1744	41
977	1745	39
978	1747	37
979	1749	35
980	1750	33
981	1752	32
982	1754	30
983	1755	28
984	1757	26
985	1759	24
986	1761	23
987	1762	21
988	1764	19
989	1766	17
990	1768	16
991	1769	14
992	1771	12
993	1773	10
994	1774	8
995	1776	7
996	1778	5
997	1779	3
998	1781	1
999	1783	0
