iter	RMSE
138	0.0317135694
139	0.03160101209
140	0.03150678301
141	0.03124555618
142	0.03106479309
143	0.03090300381
144	0.03069236823
145	0.03052139248
146	0.03041196242
147	0.03032730864
148	0.03027968239
149	0.0300654753
150	0.02992816814
151	0.02982328417
152	0.02966831945
153	0.02950522227
154	0.02937357711
155	0.02928000813
156	0.02924550015
157	0.0291677875
158	0.02902604497
159	0.02896136408
160	0.02875025711
161	0.02865809931
162	0.02857380169
163	0.02849154554
164	0.0284210591
165	0.02824947163
166	0.02819486507
167	0.02806359939
168	0.02798203279
169	0.02792158633
170	0.02779574417
171	0.02766861339
172	0.02755343541
173	0.02747658654
174	0.0273404404
175	0.02722605969
176	0.0271607343
177	0.02707202369
178	0.02699196303
179	0.02692146627
180	0.02690432529
181	0.02684060911
182	0.02668759673
183	0.02648466878
184	0.02628089858
185	0.02618367057
186	0.02613349193
187	0.0259579554
188	0.02578171509
189	0.02573321296
190	0.02558122444
191	0.02552998177
192	0.02542722716
193	0.02529237425
194	0.0251264968
195	0.02499491851
196	0.02498027783
197	0.02490823384
198	0.02489469912
199	0.02488175158
200	0.02472069337
201	0.02460062749
202	0.02445116357
203	0.02431530479
204	0.02425393636
205	0.02414640541
206	0.02407104775
207	0.02401392882
208	0.02394778698
209	0.02388480353
210	0.02377941277
211	0.02360583622
212	0.02355341635
213	0.02346861553
214	0.02345757835
215	0.02329533185
216	0.02321440507
217	0.02306322496
218	0.02291487392
219	0.02278933255
220	0.02267449437
221	0.02257807886
222	0.0224959102
223	0.0224507942
224	0.02230885606
225	0.02229920712
226	0.02218404653
227	0.02217507082
228	0.02212273124
229	0.02199719204
230	0.02198735992
231	0.02197790467
232	0.0219010759
233	0.02179809987
234	0.02168535072
235	0.02166589841
236	0.0216579872
237	0.0215659989
238	0.02146810923
239	0.02135628412
240	0.02129622769
241	0.02124439365
242	0.02114711983
243	0.02106417706
244	0.02098364482
245	0.0209432928
246	0.02084892501
247	0.0207663477
248	0.02071617794
249	0.02067025507
250	0.02059817005
251	0.02052074053
252	0.0204573135
253	0.0204498846
254	0.02038381138
255	0.02032324091
256	0.020238002
257	0.02018068671
258	0.0201746312
259	0.02012001621
260	0.02003855125
261	0.01996485782
262	0.01990222975
263	0.01984076164
264	0.01979807765
265	0.01973442278
266	0.01968507629
267	0.01963721968
268	0.01959497741
269	0.01954185867
270	0.01949790415
271	0.01943884541
272	0.01937596299
273	0.01932298719
274	0.01927221716
275	0.01921415923
276	0.01913159027
277	0.01907047926
278	0.0189983847
279	0.01895589722
280	0.01889780517
281	0.0188479398
282	0.01880097925
283	0.01874958105
284	0.01870085181
285	0.01865628744
286	0.01859955596
287	0.01855155891
288	0.01849751973
289	0.01842606271
290	0.01838267835
291	0.01833926005
292	0.01829955015
293	0.01826156715
294	0.01822523737
295	0.01816915033
296	0.0181161881
297	0.01806859812
298	0.01802285122
299	0.01798362096
300	0.01794081129
301	0.01789590539
302	0.01785880521
303	0.01782660381
304	0.01778070965
305	0.01771531929
306	0.01767269002
307	0.01758486983
308	0.01750603697
309	0.01742808072
310	0.01738001314
311	0.01734367307
312	0.01728658323
313	0.01726381468
314	0.01721690749
315	0.01717717775
316	0.01711030776
317	0.01707348648
318	0.01703149599
319	0.01698412466
320	0.01696265251
321	0.01693094818
322	0.01686780134
323	0.0168099755
324	0.01676749684
325	0.01673591865
326	0.01670714677
327	0.01667962615
328	0.01662258206
329	0.01657066708
330	0.01651850026
331	0.01649194783
332	0.01644101892
333	0.01640805408
334	0.01639139505
335	0.01635458296
336	0.01631658748
337	0.01627858939
338	0.01624959318
339	0.01621173495
340	0.01618539602
341	0.01613664894
342	0.01610233375
343	0.01605100663
344	0.01601762774
345	0.01598616044
346	0.01596450796
347	0.01592177642
348	0.01589212453
349	0.01584890142
350	0.01582920306
351	0.01580490571
352	0.01577903013
353	0.01572601607
354	0.01568816251
355	0.01566095723
356	0.01560228575
357	0.01558309573
358	0.01556696339
359	0.01554519576
360	0.01552071325
361	0.01549771099
362	0.01547341195
363	0.01545282661
364	0.01543314081
365	0.01541431563
366	0.01539084338
367	0.01534524194
368	0.01530790359
369	0.01525693927
370	0.01523778105
371	0.01520915896
372	0.0151559548
373	0.01511918986
374	0.0150967011
375	0.01508772357
376	0.01505613442
377	0.01501540218
378	0.01496498324
379	0.01491120195
380	0.01485750226
381	0.0148381685
382	0.01481415879
383	0.01479470921
384	0.01475120117
385	0.01469269428
386	0.01466666492
387	0.01464841328
388	0.01462672586
389	0.01460799864
390	0.01459120459
391	0.01457112072
392	0.01455137778
393	0.01453214674
394	0.01452096335
395	0.014470035
396	0.01443770576
397	0.01441085357
398	0.0143912618
399	0.01434302459
400	0.01433403247
401	0.01430234844
402	0.01428427467
403	0.01424196231
404	0.0142057504
405	0.01415634907
406	0.01412927271
407	0.0141137226
408	0.01409692554
409	0.01408001827
410	0.01406407125
411	0.01405000582
412	0.01403395159
413	0.01401926811
414	0.01400365216
415	0.01399093661
416	0.01395981647
417	0.01394618335
418	0.01390862337
419	0.01389382904
420	0.01388194698
421	0.01387058586
422	0.01382659444
423	0.0138050794
424	0.01378319515
425	0.01376324777
426	0.01372735574
427	0.01370570882
428	0.01368935586
429	0.01367628324
430	0.01364807162
431	0.01364340763
432	0.01363126478
433	0.01360275271
434	0.01357231833
435	0.01353516879
436	0.01350886234
437	0.01350189744
438	0.01346482585
439	0.01342610071
440	0.01339128258
441	0.0133873483
442	0.01333244515
443	0.01330562358
444	0.01328406464
445	0.01324666957
446	0.0132224013
447	0.01320644011
448	0.01319382325
449	0.01318124633
450	0.01315715733
451	0.01314491063
452	0.01311453115
453	0.0131033481
454	0.01309154195
455	0.0130602136
456	0.01303837225
457	0.01300552882
458	0.01297826329
459	0.01296055177
460	0.01293427611
461	0.01290496372
462	0.01288381372
463	0.01285650271
464	0.01283574231
465	0.01281670486
466	0.01280275254
467	0.01275265022
468	0.01272866377
469	0.01270816505
470	0.01269861196
471	0.01268710605
472	0.01267120733
473	0.01266062737
474	0.012627766
475	0.01261640331
476	0.01260619633
477	0.01259866653
478	0.01256572444
479	0.01254195268
480	0.01252586103
481	0.01250698115
482	0.01249848137
483	0.01248561311
484	0.01247588365
485	0.01245246678
486	0.01243052896
487	0.01239705708
488	0.01236523208
489	0.01235742346
490	0.01235050321
491	0.0123177383
492	0.01228871312
493	0.01227168112
494	0.01225073787
495	0.01224108826
496	0.01223250443
497	0.01220116772
498	0.01218525455
499	0.01216870481
500	0.01214089056
501	0.01211459005
502	0.01210934277
503	0.0120880785
504	0.01207023469
505	0.01204665129
506	0.01201566127
507	0.01200584904
508	0.01198831103
509	0.01197175401
510	0.01196276997
511	0.01195417328
512	0.01193898955
513	0.01191981681
514	0.01190379687
515	0.01188572635
516	0.01186736382
517	0.01184929223
518	0.01183757677
519	0.01181812382
520	0.01180361673
521	0.01178620562
522	0.0117709057
523	0.01175369659
524	0.01173976739
525	0.0117262294
526	0.01171028349
527	0.01170329552
528	0.01168357224
529	0.01166575124
530	0.01164114063
531	0.01162850444
532	0.01161278841
533	0.01160293734
534	0.01158471505
535	0.0115770998
536	0.01155759075
537	0.0115387681
538	0.011530604
539	0.01151642887
540	0.01150315347
541	0.01149394617
542	0.01147436308
543	0.0114646051
544	0.01145779474
545	0.01143234261
546	0.01142468377
547	0.01140901502
548	0.01139762131
549	0.0113893604
550	0.01137589622
551	0.01135853613
552	0.01134352651
553	0.0113350712
554	0.01131203437
555	0.01130658801
556	0.01129253822
557	0.01128177171
558	0.01125974534
559	0.01125469218
560	0.01124608689
561	0.01122728954
562	0.01121494783
563	0.01119037268
564	0.01116780036
565	0.01116218445
566	0.01114834695
567	0.01114118501
568	0.01113101126
569	0.01111959489
570	0.01110624636
571	0.01108153388
572	0.01106722474
573	0.01105966064
574	0.01105243951
575	0.01103428213
576	0.01102342096
577	0.01099941237
578	0.01096487091
579	0.01094733288
580	0.01093779581
581	0.01093163847
582	0.01090332771
583	0.01089039386
584	0.01086985325
585	0.01085442655
586	0.01084205719
587	0.01082967982
588	0.01079427209
589	0.01077265451
590	0.0107669455
591	0.01075045152
592	0.01073199286
593	0.01072055058
594	0.01070939158
595	0.01070244995
596	0.01068833555
597	0.01067620413
598	0.01064639702
599	0.01063669091
600	0.0106233195
601	0.01058942439
602	0.01058556813
603	0.01057218776
604	0.01054221174
605	0.01052547966
606	0.01050523016
607	0.01049205853
608	0.01047949021
609	0.01047237527
610	0.0104618629
611	0.01044938745
612	0.01043713901
613	0.01043177105
614	0.01042613512
615	0.01041022691
616	0.01040337505
617	0.01039229591
618	0.01038305921
619	0.01037245499
620	0.01036450197
621	0.01033769852
622	0.01033160409
623	0.01032538353
624	0.01031519607
625	0.01027619368
626	0.01026644531
627	0.01026034616
628	0.01024786084
629	0.01024034342
630	0.01021557626
631	0.01020969755
632	0.0102044673
633	0.01019116631
634	0.01018291834
635	0.01017575115
636	0.01016258036
637	0.01015554816
638	0.01014918562
639	0.0101424418
640	0.0101285122
641	0.01011526639
642	0.0101097518
643	0.01009922189
644	0.01008651286
645	0.0100707366
646	0.01006414134
647	0.01005968829
648	0.01004441532
649	0.01003949154
650	0.01003377206
651	0.010023203
652	0.01000571922
653	0.009989653977
654	0.009979348902
655	0.009953705145
656	0.00994333314
657	0.009926105952
658	0.009913299854
659	0.009901180661
660	0.009885186722
661	0.009875244816
662	0.009859950339
663	0.009853353564
664	0.009833740571
665	0.009830280398
666	0.009806110995
667	0.009796926127
668	0.009786012602
669	0.009769823335
670	0.009757591755
671	0.009753431362
672	0.009742918986
673	0.009733315458
674	0.009725477289
675	0.009718892698
676	0.009690297327
677	0.009670720652
678	0.009656275325
679	0.009643433201
680	0.009638791399
681	0.009623427187
682	0.009611734216
683	0.00959909712
684	0.009585562984
685	0.009558930726
686	0.009552079587
687	0.009547934524
688	0.009541290601
689	0.009537330555
690	0.009528995157
691	0.009523725965
692	0.009511352084
693	0.009508023146
694	0.00949680019
695	0.009493074549
696	0.009487113229
697	0.009477712405
698	0.009472574695
699	0.009459567981
700	0.009456151942
701	0.009453585959
702	0.009449937067
703	0.009447883091
704	0.009445128909
705	0.00943390968
706	0.009429511092
707	0.009422791193
708	0.009416203881
709	0.009412751189
710	0.009404821062
711	0.009395098775
712	0.009385083837
713	0.009373136267
714	0.009362355362
715	0.009352208063
716	0.009335926246
717	0.009325097626
718	0.009315042013
719	0.009311679705
720	0.009308863697
721	0.009298482944
722	0.009292385336
723	0.009265206152
724	0.00924632577
725	0.009238451615
726	0.009232088568
727	0.009222107847
728	0.00921214576
729	0.009199067022
730	0.009186338635
731	0.009177773102
732	0.009168329613
733	0.00916245437
734	0.009159053655
735	0.009153256925
736	0.009150618756
737	0.009142264088
738	0.009136417172
739	0.009126698375
740	0.009116245971
741	0.009113592897
742	0.009100764352
743	0.009095110913
744	0.009085980043
745	0.009050162588
746	0.009036992055
747	0.009032002523
748	0.009024068314
749	0.009016603495
750	0.009007477284
751	0.009004150547
752	0.009001773852
753	0.008981799007
754	0.008966940281
755	0.008936730911
756	0.008925875882
757	0.008922802082
758	0.008913922283
759	0.008881336569
760	0.008873618171
761	0.008864309221
762	0.008855097758
763	0.008847860122
764	0.008836524259
765	0.008823276834
766	0.008808371824
767	0.008800460746
768	0.008791425563
769	0.008782796009
770	0.008774093425
771	0.008763034354
772	0.008760094345
773	0.008748038476
774	0.008744998724
775	0.008740300285
776	0.008734045406
777	0.008725214112
778	0.008716888581
779	0.00871440658
780	0.00870921525
781	0.008694691859
782	0.008687430907
783	0.008679379838
784	0.008668593376
785	0.008650843011
786	0.008644451182
787	0.008636875282
788	0.008625636169
789	0.00862227313
790	0.008616318956
791	0.008607270723
792	0.008604423046
793	0.008602269523
794	0.008594164024
795	0.008592089288
796	0.008580299464
797	0.008570212347
798	0.008566136223
799	0.008549746232
800	0.008537647085
801	0.008529243134
802	0.008526563411
803	0.008524595171
804	0.008519237397
805	0.008511681011
806	0.008509136952
807	0.008501999321
808	0.008495918185
809	0.008491545507
810	0.008481959112
811	0.008463212169
812	0.00844784637
813	0.008443731579
814	0.008436541693
815	0.008434650926
816	0.008430274841
817	0.008426149212
818	0.008415081878
819	0.008399436065
820	0.008389434043
821	0.00837933578
822	0.008372681732
823	0.008367504167
824	0.008357955208
825	0.008351224347
826	0.008349397394
827	0.008346361639
828	0.008343465946
829	0.008330701112
830	0.00832637283
831	0.008318041416
832	0.008295832042
833	0.008291766848
834	0.008268097097
835	0.008256062435
836	0.008250542083
837	0.008244391729
838	0.008238138707
839	0.008236156932
840	0.008231160938
841	0.008222790359
842	0.008218885984
843	0.00820687147
844	0.008199004445
845	0.008193876569
846	0.008167246129
847	0.008164160081
848	0.008155887304
849	0.008150669087
850	0.008138567057
851	0.008129476799
852	0.008117698019
853	0.008105859227
854	0.008081330385
855	0.008067828404
856	0.008061773433
857	0.008052258911
858	0.008044435135
859	0.008037542565
860	0.008025073737
861	0.008018846643
862	0.008010791076
863	0.008007246745
864	0.007998074397
865	0.007992473652
866	0.007969302833
867	0.007958163629
868	0.0079473692
869	0.007940494896
870	0.007923087284
871	0.007912947301
872	0.007903667526
873	0.007897913381
874	0.007888107055
875	0.007878299363
876	0.007857319772
877	0.007844950917
878	0.007836290237
879	0.007831661531
880	0.007821326335
881	0.00781321978
882	0.007805729423
883	0.007799895903
884	0.007795184212
885	0.007790519055
886	0.007785335925
887	0.007772419758
888	0.007766997754
889	0.007747545604
890	0.007743021309
891	0.007734582152
892	0.007723815253
893	0.00771708368
894	0.007707775627
895	0.007702403885
896	0.00769511657
897	0.007686899668
898	0.007679848175
899	0.007675012694
900	0.007673199753
901	0.007666903058
902	0.007665176627
903	0.007663516262
904	0.007660308596
905	0.007645046011
906	0.007633733974
907	0.007623720162
908	0.00761871953
909	0.007610714669
910	0.00760907512
911	0.007607327501
912	0.007605095436
913	0.007603618227
914	0.00760155839
915	0.007593285503
916	0.00758918848
917	0.007586149781
918	0.007580884414
919	0.007570352283
920	0.007567732389
921	0.00755589398
922	0.007551375174
923	0.007539933428
924	0.007532049088
925	0.007528382555
926	0.007523941018
927	0.007518000075
928	0.00751092279
929	0.007509566589
930	0.007500371751
931	0.007493300683
932	0.007483809776
933	0.007481647558
934	0.007477380616
935	0.007468587679
936	0.007460383892
937	0.007453125905
938	0.00744826395
939	0.007442998009
940	0.00744101206
941	0.007436100699
942	0.007418908349
943	0.007410514201
944	0.007403662117
945	0.007396603691
946	0.007389448098
947	0.007373478505
948	0.007357522606
949	0.007349505409
950	0.007346259134
951	0.007339909126
952	0.007333176755
953	0.007320729185
954	0.00731382972
955	0.007304475851
956	0.007295516833
957	0.00728840403
958	0.00728475842
959	0.007278947448
960	0.007270975028
961	0.007264434959
962	0.007261908586
963	0.007258480662
964	0.00724202486
965	0.007237445757
966	0.007224139063
967	0.007216360725
968	0.007210989051
969	0.007203313143
970	0.007192076717
971	0.0071854838
972	0.007180963494
973	0.007175020723
974	0.007170691082
975	0.007160347905
976	0.007157174818
977	0.007154321291
978	0.007147459289
979	0.007141512987
980	0.007134180366
981	0.007128682674
982	0.007123869362
983	0.007113293961
984	0.007106736702
985	0.007103354848
986	0.00710002804
987	0.007093977946
988	0.007088440615
989	0.007083404327
990	0.007079561918
991	0.007070080344
992	0.007068176304
993	0.007063719995
994	0.007059739534
995	0.007055094301
996	0.007045884231
997	0.007042213359
998	0.007036688956
999	0.007033452837
