iter	RMSE
180	0.02567208273
181	0.02559849253
182	0.02557503845
183	0.02553407089
184	0.02548135298
185	0.02541438363
186	0.02518397643
187	0.0251683387
188	0.0251053055
189	0.02506504435
190	0.02500417039
191	0.02498411188
192	0.02486616222
193	0.02476031336
194	0.02470473754
195	0.02469064007
196	0.02466568801
197	0.02460062121
198	0.02455722166
199	0.0245440094
200	0.02448368703
201	0.02442724234
202	0.02438429792
203	0.024347129
204	0.02418403807
205	0.02409128088
206	0.02407927082
207	0.02387753488
208	0.02383197989
209	0.0238198074
210	0.02376013268
211	0.02371105724
212	0.02353215739
213	0.02344857671
214	0.02342236076
215	0.02340749396
216	0.02335108621
217	0.02331059073
218	0.02315305798
219	0.02309927844
220	0.02308838317
221	0.02304273823
222	0.02299188335
223	0.02293934267
224	0.02290448488
225	0.02276010781
226	0.02268912766
227	0.02266531008
228	0.02261831906
229	0.02246291298
230	0.02242403645
231	0.02240195879
232	0.02236496132
233	0.02231869658
234	0.02227347137
235	0.02220788429
236	0.02219841296
237	0.0221536313
238	0.02211876045
239	0.02206098265
240	0.02203596298
241	0.02198249727
242	0.02195050793
243	0.02191513121
244	0.02188583207
245	0.02184793053
246	0.02183081762
247	0.02168763075
248	0.02147878544
249	0.02138316349
250	0.02130071833
251	0.02127236877
252	0.02123473619
253	0.02121150797
254	0.0211748074
255	0.02111437736
256	0.02095607087
257	0.02092136763
258	0.02083379057
259	0.020790391
260	0.02070711781
261	0.02068725564
262	0.02065604608
263	0.02062152047
264	0.020476321
265	0.02045139818
266	0.02042865845
267	0.02039074188
268	0.02026900923
269	0.02025496468
270	0.02019326398
271	0.02008540113
272	0.02003208553
273	0.01988081156
274	0.0198688525
275	0.01985992032
276	0.01980764884
277	0.01971510598
278	0.01969515745
279	0.01967431818
280	0.01954269907
281	0.01954143969
282	0.01947743157
283	0.01947352692
284	0.01946976717
285	0.01934440229
286	0.01930847872
287	0.01925323969
288	0.01923266316
289	0.0192265993
290	0.01919940178
291	0.01916566737
292	0.01914098463
293	0.01911610193
294	0.01905865961
295	0.01899312298
296	0.01896245616
297	0.01895893974
298	0.0189507815
299	0.01890278525
300	0.01887849991
301	0.01885711747
302	0.01883414857
303	0.01880802865
304	0.01876225964
305	0.01867470615
306	0.01860647025
307	0.01860545591
308	0.01858872193
309	0.01856615392
310	0.01856516313
311	0.01854208429
312	0.01850077205
313	0.01848021945
314	0.01847684352
315	0.01842895604
316	0.01835021505
317	0.01833491221
318	0.01831647518
319	0.01827804808
320	0.01821581472
321	0.01820417443
322	0.01818018002
323	0.0181422673
324	0.01806763953
325	0.01801843456
326	0.01798876038
327	0.017973811
328	0.01786860037
329	0.01783468958
330	0.01779709071
331	0.01776760986
332	0.01768034425
333	0.01765626013
334	0.0176356963
335	0.01760325839
336	0.01750967118
337	0.01749623739
338	0.0174581661
339	0.01743667407
340	0.01734497519
341	0.01732683002
342	0.01728815733
343	0.01726790573
344	0.01721129041
345	0.01717548179
346	0.01716184799
347	0.01715573352
348	0.01713013094
349	0.01706205987
350	0.01703337317
351	0.01696691927
352	0.01692035809
353	0.01688509458
354	0.01685207253
355	0.01684120585
356	0.01681955261
357	0.01679095022
358	0.0167738137
359	0.01669577682
360	0.01666569541
361	0.01664492305
362	0.01663344781
363	0.01658413024
364	0.01656192855
365	0.01654016015
366	0.01649587599
367	0.01647616063
368	0.01644313575
369	0.01639373558
370	0.01637946189
371	0.01634454549
372	0.01631539163
373	0.01629230699
374	0.01627079855
375	0.01622559859
376	0.01620794693
377	0.01612912889
378	0.01609767516
379	0.01606447736
380	0.01605072119
381	0.01603241311
382	0.01599750243
383	0.01597432739
384	0.01595786321
385	0.01593631385
386	0.01589552723
387	0.01583623465
388	0.01580156622
389	0.01579590833
390	0.0157905207
391	0.0157853866
392	0.0157370474
393	0.01571289456
394	0.01568285995
395	0.01564000934
396	0.01562946523
397	0.0156172945
398	0.01560545912
399	0.01556485904
400	0.01553122364
401	0.01550782176
402	0.0154785028
403	0.01546458641
404	0.01541661918
405	0.0154137684
406	0.01539476171
407	0.01537907511
408	0.01531698725
409	0.01529629294
410	0.01527907627
411	0.01524298218
412	0.01523390286
413	0.01521811341
414	0.01520364328
415	0.01520060338
416	0.01518096861
417	0.01511681767
418	0.01509417193
419	0.01503990945
420	0.0150156577
421	0.01500370268
422	0.01496110286
423	0.01493206438
424	0.01492915554
425	0.01490237044
426	0.01486949558
427	0.01483493983
428	0.01481737106
429	0.01480469896
430	0.0147930796
431	0.01476405858
432	0.01474921061
433	0.01472001501
434	0.01468292892
435	0.01465801243
436	0.01463275179
437	0.01458719881
438	0.01453275102
439	0.01450527321
440	0.01446828384
441	0.01444362849
442	0.01441949139
443	0.0143895803
444	0.01435686119
445	0.01434047098
446	0.01431919799
447	0.01427941872
448	0.01425441766
449	0.01424440203
450	0.01419161315
451	0.01415449773
452	0.01414461125
453	0.01413593585
454	0.01410603403
455	0.01406194557
456	0.01403465543
457	0.01400944724
458	0.01399218378
459	0.0139451213
460	0.01391525956
461	0.01391220303
462	0.01387860561
463	0.01385522691
464	0.01382575358
465	0.01380828064
466	0.01377711456
467	0.01372645948
468	0.01372353849
469	0.01370944018
470	0.01366535561
471	0.01365047541
472	0.0136345463
473	0.01360653678
474	0.01358501164
475	0.01355325539
476	0.0135366304
477	0.01349275818
478	0.0134835025
479	0.01347297231
480	0.01346341812
481	0.01343507651
482	0.01337629763
483	0.01336888103
484	0.01336467104
485	0.01334066687
486	0.01331156938
487	0.01329035508
488	0.01327693452
489	0.01325508823
490	0.01323725467
491	0.01320815772
492	0.0131589889
493	0.01314403602
494	0.01314143745
495	0.01310613826
496	0.01307828902
497	0.01305236204
498	0.01303197063
499	0.01302815494
500	0.01297498031
501	0.01293648172
502	0.01293283081
503	0.01290835296
504	0.01285977137
505	0.01285320865
506	0.0128430245
507	0.01283488216
508	0.01279591595
509	0.01278034535
510	0.01277794307
511	0.01275530519
512	0.01275199175
513	0.01271459562
514	0.01269316873
515	0.01268623887
516	0.01268398806
517	0.01267509557
518	0.01266042203
519	0.01265824959
520	0.01264815608
521	0.01260483857
522	0.01258790502
523	0.0125755118
524	0.01253543774
525	0.01252583476
526	0.0125188316
527	0.01250555669
528	0.012464244
529	0.0124576217
530	0.01243599568
531	0.01241241078
532	0.01238979826
533	0.01237365019
534	0.01236734679
535	0.01236254098
536	0.01233979309
537	0.01231543434
538	0.01227837075
539	0.01226722176
540	0.01223251964
541	0.01222642535
542	0.01219001695
543	0.01215735711
544	0.01212489953
545	0.01211595356
546	0.01210169709
547	0.01208657991
548	0.01205690575
549	0.01202601922
550	0.01201206341
551	0.01199850873
552	0.01196048717
553	0.01194104475
554	0.01191700872
555	0.01190287258
556	0.01188591986
557	0.0118640339
558	0.0118584643
559	0.01185005096
560	0.01184302553
561	0.01183629248
562	0.01181833671
563	0.01178695406
564	0.01176352135
565	0.01174822316
566	0.01172475776
567	0.01170650664
568	0.01169113669
569	0.01168269726
570	0.01166992864
571	0.01165190193
572	0.01162558022
573	0.01160163739
574	0.0115741223
575	0.01155823852
576	0.01153685463
577	0.01153158441
578	0.0114960904
579	0.01147792974
580	0.0114613727
581	0.01145099445
582	0.01142727068
583	0.01142083111
584	0.0114042644
585	0.01139189714
586	0.01137719733
587	0.01137102353
588	0.01135376092
589	0.01133200322
590	0.01132605341
591	0.01132033687
592	0.01130385672
593	0.01127647998
594	0.01126850782
595	0.01125083446
596	0.01122063491
597	0.01120843002
598	0.01117991303
599	0.0111663084
600	0.01114901289
601	0.01114349552
602	0.01112631526
603	0.0111133669
604	0.01108461506
605	0.01105888048
606	0.01105190304
607	0.01103572506
608	0.01101504581
609	0.01100960913
610	0.01099389307
611	0.01097435057
612	0.01094988331
613	0.01092332651
614	0.01090754499
615	0.01089497377
616	0.01087194087
617	0.01086417136
618	0.01085461092
619	0.01083969004
620	0.01082686026
621	0.010801177
622	0.01078436529
623	0.01076220658
624	0.01074694736
625	0.01074056364
626	0.01071632401
627	0.01069437737
628	0.01067898278
629	0.01066083798
630	0.01064156002
631	0.01063304739
632	0.01062383402
633	0.01060470955
634	0.0105911255
635	0.01058365741
636	0.01055207024
637	0.01053535512
638	0.01052141749
639	0.01051542401
640	0.01050019493
641	0.01047954183
642	0.01046987084
643	0.01044779658
644	0.01043568167
645	0.01042123599
646	0.01041093325
647	0.01037664062
648	0.01036474444
649	0.01035062918
650	0.01032387447
651	0.01030414547
652	0.01029164083
653	0.01026970834
654	0.01026000531
655	0.01025493359
656	0.01024843915
657	0.01023717912
658	0.01021682219
659	0.01019881047
660	0.01018831444
661	0.01016328693
662	0.01015283512
663	0.01014638527
664	0.01012918192
665	0.01012428226
666	0.01010322174
667	0.01008180704
668	0.01006882554
669	0.01004912962
670	0.01003759868
671	0.01001802905
672	0.01001196678
673	0.009998002881
674	0.009993681651
675	0.009989204677
676	0.009979050573
677	0.009959668618
678	0.009942041722
679	0.009920223611
680	0.009901556625
681	0.009883742738
682	0.009871666844
683	0.009853482773
684	0.009847907567
685	0.009836585438
686	0.009831960431
687	0.009827490546
688	0.009813464509
689	0.009802148131
690	0.009796867165
691	0.009785775283
692	0.009781806359
693	0.009758105227
694	0.009754258076
695	0.0097505347
696	0.009746404454
697	0.009734121549
698	0.009721426844
699	0.009715947898
700	0.009706594143
701	0.009701652932
702	0.009697915208
703	0.009692841802
704	0.009675765855
705	0.009671133629
706	0.009653946107
707	0.009632878587
708	0.00961924597
709	0.009615575407
710	0.009606180261
711	0.009593747295
712	0.009584281958
713	0.009571261576
714	0.009557720406
715	0.009554175109
716	0.009542712302
717	0.009539267787
718	0.009519786468
719	0.009499361694
720	0.009487035161
721	0.009483662362
722	0.009474218294
723	0.009462869297
724	0.009448168232
725	0.009439382877
726	0.009433396319
727	0.009416661538
728	0.009403872034
729	0.009391273055
730	0.009387454791
731	0.00937341495
732	0.009370309107
733	0.009363421683
734	0.009355941399
735	0.009341406861
736	0.009337778965
737	0.009325096027
738	0.009313490611
739	0.00931059343
740	0.009288861449
741	0.009280104322
742	0.009274085171
743	0.009261365942
744	0.009248611809
745	0.009229851358
746	0.009220938268
747	0.009202891756
748	0.009189466954
749	0.00917036919
750	0.00915515281
751	0.009143487711
752	0.00912542363
753	0.009113660752
754	0.009094842333
755	0.009084234344
756	0.009073635386
757	0.009070897435
758	0.009068187837
759	0.009054645129
760	0.009046176246
761	0.009034987354
762	0.009031805687
763	0.009021046623
764	0.009008953956
765	0.009007653866
766	0.008994833464
767	0.008978760708
768	0.008964453828
769	0.008950732754
770	0.008937153275
771	0.008924307549
772	0.008915406397
773	0.008902633304
774	0.008892868268
775	0.008884442625
776	0.008870416323
777	0.008858873797
778	0.00885105153
779	0.008844203943
780	0.00882864434
781	0.008812782648
782	0.008795204908
783	0.008783263793
784	0.008775033846
785	0.008760335083
786	0.008747741812
787	0.008739332859
788	0.008733737761
789	0.008726514857
790	0.008712459004
791	0.008705176649
792	0.008692927891
793	0.008682920332
794	0.008667075765
795	0.008660029044
796	0.008649484541
797	0.008633696636
798	0.008623703895
799	0.008610521336
800	0.008593769629
801	0.008584654892
802	0.008573969485
803	0.008564684087
804	0.008556419814
805	0.008548485854
806	0.008533412624
807	0.008526149571
808	0.008513636581
809	0.008505117428
810	0.008493783764
811	0.008484376242
812	0.008469737354
813	0.008460034783
814	0.008452910553
815	0.0084490428
816	0.008439705968
817	0.008426419787
818	0.008424730424
819	0.008414353939
820	0.008401847595
821	0.008394068294
822	0.008384453138
823	0.008378246301
824	0.008369244406
825	0.008359618987
826	0.008350103303
827	0.008338686933
828	0.008329133614
829	0.008318330471
830	0.008313431676
831	0.008310747553
832	0.008305310158
833	0.008294049767
834	0.008291440685
835	0.008281264185
836	0.008270764688
837	0.008265414075
838	0.008263826143
839	0.008253451694
840	0.00824510073
841	0.008242086228
842	0.008231796535
843	0.008222215661
844	0.008219711357
845	0.008218179069
846	0.008209380451
847	0.008206949469
848	0.008204541202
849	0.008188976395
850	0.008184387073
851	0.008175663992
852	0.008174184334
853	0.008163816672
854	0.008156673307
855	0.008155241517
856	0.008149801362
857	0.0081469285
858	0.008137518237
859	0.00813001911
860	0.00812029071
861	0.008108515921
862	0.008102356798
863	0.00809227664
864	0.008081242306
865	0.008077093586
866	0.008072626016
867	0.008063079302
868	0.008055377538
869	0.008046749606
870	0.008040973933
871	0.008033985181
872	0.008032344199
873	0.008020059458
874	0.00801746735
875	0.00800956258
876	0.007992647542
877	0.007982472882
878	0.007973953123
879	0.007969139972
880	0.007956974687
881	0.007945760264
882	0.0079374514
883	0.007923752707
884	0.007918556858
885	0.00791237124
886	0.007898301089
887	0.007888218847
888	0.00787763034
889	0.007867541634
890	0.007863816292
891	0.007862571368
892	0.007851157677
893	0.007844460634
894	0.007836304488
895	0.007823153969
896	0.007807859972
897	0.007797082133
898	0.007789441576
899	0.007780711495
900	0.007769658417
901	0.007759448359
902	0.007750430882
903	0.007745527958
904	0.007730561715
905	0.007721034365
906	0.007713212748
907	0.007707521402
908	0.007699194094
909	0.00769050499
910	0.007685962951
911	0.007671184955
912	0.007657175113
913	0.007654097963
914	0.007645696227
915	0.007638024938
916	0.007630603573
917	0.007622983028
918	0.007620403466
919	0.007617911232
920	0.007615509192
921	0.007609645686
922	0.007602150255
923	0.007596083684
924	0.00758692426
925	0.007578640825
926	0.007571845047
927	0.007563940735
928	0.007554207304
929	0.007552298683
930	0.007542147631
931	0.007534695825
932	0.007532218634
933	0.007530194894
934	0.007528679189
935	0.007516598765
936	0.007514777866
937	0.007507008182
938	0.007499279254
939	0.007492955731
940	0.00749187431
941	0.007490519349
942	0.0074822778
943	0.007469872491
944	0.007463665336
945	0.007454813532
946	0.007446509835
947	0.007436588361
948	0.007429533151
949	0.007425585842
950	0.007421172258
951	0.007415509087
952	0.007414487754
953	0.007409148598
954	0.007401494149
955	0.007395623984
956	0.007385213577
957	0.007377514457
958	0.007373721682
959	0.00736727832
960	0.007357636897
961	0.0073505525
962	0.007343705688
963	0.007330229444
964	0.007322179942
965	0.007314332107
966	0.00731231258
967	0.007304126999
968	0.0072941671
969	0.007288056733
970	0.00728381724
971	0.007277619293
972	0.007268662436
973	0.007260108785
974	0.007254585928
975	0.007246560235
976	0.007239148248
977	0.007232659504
978	0.007220005834
979	0.007210176273
980	0.007202373714
981	0.007199650752
982	0.007196888072
983	0.007193360699
984	0.007192403278
985	0.007188027387
986	0.007183833368
987	0.007179914138
988	0.007168951218
989	0.007160770489
990	0.007154859667
991	0.007145861231
992	0.007134371803
993	0.007131736299
994	0.007125207753
995	0.00711696921
996	0.007109320901
997	0.007104998611
998	0.007103337088
999	0.007098031914
