iter	RMSE
317	0.02581469258
318	0.02578645817
319	0.02575073615
320	0.02568112198
321	0.02565398304
322	0.02562060526
323	0.02554422992
324	0.02551772943
325	0.02544100212
326	0.02540770847
327	0.0253605781
328	0.02528966871
329	0.0252649496
330	0.02522105903
331	0.0251450219
332	0.02510317616
333	0.02507487089
334	0.02504606868
335	0.02501961207
336	0.02500167625
337	0.02493794159
338	0.02492070896
339	0.02484439341
340	0.02482216751
341	0.02479602016
342	0.02472481119
343	0.02471045003
344	0.02462471973
345	0.02460364939
346	0.02458972737
347	0.02453358582
348	0.02450923164
349	0.02448669089
350	0.02446314216
351	0.02441054743
352	0.02432610853
353	0.0243134927
354	0.02425422656
355	0.02416242373
356	0.02412843357
357	0.02406947089
358	0.02404723705
359	0.02402939717
360	0.02401774868
361	0.02397645654
362	0.02389717299
363	0.02380588151
364	0.0237776025
365	0.02375018963
366	0.02372361383
367	0.02366195974
368	0.02357391665
369	0.0234732875
370	0.02338059277
371	0.02332423907
372	0.02329382292
373	0.02325289281
374	0.02322241304
375	0.023146297
376	0.02310255218
377	0.02307891584
378	0.02302533796
379	0.02295289908
380	0.02287698847
381	0.0227837303
382	0.02269649169
383	0.02264852643
384	0.0225806227
385	0.02255782334
386	0.02253743629
387	0.02248363549
388	0.02246403805
389	0.0224003961
390	0.02234068118
391	0.02226511045
392	0.02220351026
393	0.02218879042
394	0.02214980735
395	0.02210225149
396	0.02205758877
397	0.02198412879
398	0.02195856856
399	0.02194912929
400	0.02190888438
401	0.02189971536
402	0.02185185454
403	0.02179623799
404	0.02178722374
405	0.02174056488
406	0.02171651849
407	0.02169033623
408	0.02166647488
409	0.02161130848
410	0.02157846116
411	0.02151810542
412	0.02145604559
413	0.02144671413
414	0.02143775709
415	0.02137615954
416	0.02135221628
417	0.02129050652
418	0.02128153331
419	0.02125707993
420	0.02120076426
421	0.02118740474
422	0.02114750734
423	0.02111809143
424	0.02105763655
425	0.02102343853
426	0.02098569024
427	0.0209771786
428	0.02096667387
429	0.02092841835
430	0.02087807131
431	0.02087005354
432	0.02086224219
433	0.02082550135
434	0.02076047112
435	0.02072471536
436	0.02070415276
437	0.02069667669
438	0.02068628241
439	0.02067576742
440	0.02066867346
441	0.02065631524
442	0.02062154952
443	0.02061383272
444	0.02059104483
445	0.02054233401
446	0.02053561728
447	0.02048136283
448	0.02046116089
449	0.02041797634
450	0.02040826759
451	0.02037390303
452	0.02031227478
453	0.02025738795
454	0.02024812255
455	0.02024089339
456	0.02018617611
457	0.02017132931
458	0.02011867167
459	0.02006833425
460	0.0200358968
461	0.02000516158
462	0.01996942178
463	0.01996070717
464	0.01994668473
465	0.01993254551
466	0.0198988637
467	0.01989049956
468	0.019879166
469	0.0198658962
470	0.01985483577
471	0.01980488503
472	0.01977067411
473	0.01975539501
474	0.01971965964
475	0.01968625468
476	0.01968019341
477	0.01966690802
478	0.01963467956
479	0.01959921764
480	0.01959141357
481	0.01958105772
482	0.01953437724
483	0.0195268882
484	0.0195168426
485	0.01944386266
486	0.01943155665
487	0.0194243616
488	0.01941629136
489	0.01936987555
490	0.01936021861
491	0.0193533241
492	0.01934365841
493	0.01933701914
494	0.01931168499
495	0.01929414725
496	0.0192584548
497	0.01920940871
498	0.01916337774
499	0.01911656628
500	0.01908259387
501	0.0190427904
502	0.01903120891
503	0.01899634342
504	0.0189704281
505	0.01894749983
506	0.01892326891
507	0.0188888098
508	0.01884308561
509	0.01881203142
510	0.01877031042
511	0.01872843108
512	0.01868851745
513	0.01867553875
514	0.01866304801
515	0.01861373122
516	0.01855823885
517	0.01852869167
518	0.01851785326
519	0.01850746796
520	0.01846857423
521	0.01845809181
522	0.01844811418
523	0.01843433324
524	0.01841650978
525	0.01837716658
526	0.01836054387
527	0.0183491122
528	0.01833811253
529	0.01832512851
530	0.01829781659
531	0.01829124186
532	0.01827870599
533	0.01825334889
534	0.0181974802
535	0.01818713246
536	0.01816797698
537	0.01815684921
538	0.01814840733
539	0.01813526764
540	0.01809672896
541	0.01808423089
542	0.018039234
543	0.01800240887
544	0.01799072242
545	0.01797859418
546	0.01795490584
547	0.01791812542
548	0.01790634109
549	0.01786816169
550	0.01784760387
551	0.01782007784
552	0.01780873786
553	0.01778370313
554	0.0177521028
555	0.017710388
556	0.01769815769
557	0.01766441793
558	0.01765085787
559	0.0176136601
560	0.01759098174
561	0.01756056243
562	0.01754988321
563	0.0175144724
564	0.01748132172
565	0.01744316139
566	0.01743217943
567	0.0173936836
568	0.01737233502
569	0.01733107484
570	0.01731701636
571	0.01730949505
572	0.0172736251
573	0.01724153138
574	0.01721820911
575	0.01718998119
576	0.01717411308
577	0.01716834093
578	0.01713693345
579	0.01711742221
580	0.01711207799
581	0.01710752638
582	0.01708928995
583	0.01704662548
584	0.01700738965
585	0.01696868001
586	0.0169378479
587	0.01693152851
588	0.01691338543
589	0.01690663163
590	0.01688205704
591	0.0168770146
592	0.01685360512
593	0.01683069476
594	0.01681357888
595	0.01677927421
596	0.01673706244
597	0.01672539222
598	0.01670780995
599	0.01668528167
600	0.01666571444
601	0.01666046366
602	0.01663022761
603	0.01662522986
604	0.01661984676
605	0.01660544389
606	0.01658647883
607	0.01656524532
608	0.01655635341
609	0.01653624337
610	0.01650274856
611	0.0164859164
612	0.01645118685
613	0.01641283068
614	0.01639582553
615	0.01636356666
616	0.01635656469
617	0.0163330327
618	0.01631306644
619	0.01628302216
620	0.016265039
621	0.01625511109
622	0.0162400372
623	0.01620516277
624	0.01617002809
625	0.0161386123
626	0.01612035943
627	0.01611564365
628	0.01609082349
629	0.01604144186
630	0.01601053113
631	0.01599761938
632	0.01597274361
633	0.01595698102
634	0.01591535521
635	0.0158760509
636	0.01586860519
637	0.01583662655
638	0.01583186104
639	0.01582757451
640	0.01580863937
641	0.01579411162
642	0.01576829667
643	0.01576013534
644	0.01575223384
645	0.01572868807
646	0.01568971024
647	0.01568515899
648	0.01567581721
649	0.01566875961
650	0.0156642438
651	0.01562743357
652	0.01559875217
653	0.0155943312
654	0.0155900253
655	0.01558573105
656	0.01556213203
657	0.01552729079
658	0.01549574903
659	0.0154627037
660	0.01545545383
661	0.01543800737
662	0.01541696062
663	0.0154128019
664	0.01538723254
665	0.0153676168
666	0.01533815817
667	0.01532197446
668	0.01530885473
669	0.01528930994
670	0.01527101588
671	0.0152484024
672	0.01521848658
673	0.01521227173
674	0.01520628047
675	0.0151723599
676	0.01515394865
677	0.01513865905
678	0.0150983947
679	0.01506298975
680	0.01502963642
681	0.01501454914
682	0.01500007789
683	0.01498386375
684	0.01497780692
685	0.01493258049
686	0.01492129753
687	0.01490537264
688	0.0148622803
689	0.01484540248
690	0.01482784248
691	0.01480153239
692	0.01477083545
693	0.01475178939
694	0.01473001456
695	0.01469935223
696	0.01468292669
697	0.01467282157
698	0.01465714764
699	0.01464930269
700	0.01463848866
701	0.01461627584
702	0.01458022884
703	0.01457484938
704	0.01457127647
705	0.01455872228
706	0.01453767145
707	0.01450718544
708	0.01447508383
709	0.01445323283
710	0.01442964495
711	0.01440655641
712	0.01439593819
713	0.01438767823
714	0.01437025208
715	0.01434053296
716	0.01430947507
717	0.01430457178
718	0.01428190461
719	0.01427188708
720	0.01426687959
721	0.01426057576
722	0.01424578779
723	0.01424191509
724	0.01420701824
725	0.01418799452
726	0.01416530402
727	0.0141467907
728	0.0141155412
729	0.01411057572
730	0.01408044242
731	0.01405090915
732	0.01403455437
733	0.01401902338
734	0.01400129958
735	0.01398209368
736	0.01397269652
737	0.01393694249
738	0.01391229365
739	0.01390574866
740	0.01387692332
741	0.0138476497
742	0.01382056106
743	0.01380089535
744	0.0137674443
745	0.01375129291
746	0.01373855038
747	0.01372628657
748	0.01370405371
749	0.01368755146
750	0.01367324256
751	0.01366218127
752	0.01365725652
753	0.01364248327
754	0.01362792495
755	0.0136161717
756	0.01359608333
757	0.0135829723
758	0.01356755812
759	0.0135320415
760	0.01352250647
761	0.0135080877
762	0.01349263223
763	0.01346343493
764	0.01344865176
765	0.01343549348
766	0.01341452757
767	0.01339352353
768	0.01338030688
769	0.01336858077
770	0.01336255029
771	0.0133352979
772	0.01331553957
773	0.0133001762
774	0.01328743386
775	0.01327571653
776	0.01324475484
777	0.0132344702
778	0.01322184869
779	0.01321276734
780	0.01319305936
781	0.0131598723
782	0.01315284082
783	0.01312782776
784	0.01310351815
785	0.01308748766
786	0.01308192339
787	0.01306699094
788	0.01305479196
789	0.0130303889
790	0.01301781724
791	0.01300656012
792	0.01298357306
793	0.01297024495
794	0.01296020287
795	0.01295077766
796	0.01293599839
797	0.01292133829
798	0.01291417279
799	0.01288277236
800	0.01287453159
801	0.01285930926
802	0.01283836857
803	0.01281375226
804	0.01279584024
805	0.01278900797
806	0.0127818848
807	0.01275235599
808	0.01272629909
809	0.01271331168
810	0.0127009365
811	0.01269341493
812	0.0126748334
813	0.01265817079
814	0.01264424149
815	0.01261913405
816	0.01259872039
817	0.01257263137
818	0.01256849363
819	0.01256130547
820	0.01255301904
821	0.01253379295
822	0.01251545304
823	0.0124964496
824	0.01248430932
825	0.01245805608
826	0.01244283833
827	0.01243925927
828	0.01243090126
829	0.0124077933
830	0.01240027378
831	0.01238270282
832	0.01236588364
833	0.01235377682
834	0.01234605977
835	0.01232734745
836	0.01231172588
837	0.01230798452
838	0.01230379263
839	0.01227886217
840	0.01226458325
841	0.01224350991
842	0.01223311656
843	0.01221897112
844	0.01221491793
845	0.01220114245
846	0.01218902569
847	0.01217215297
848	0.01216813804
849	0.01215519277
850	0.01213031586
851	0.01211707612
852	0.01211011366
853	0.012085632
854	0.01208215065
855	0.0120581816
856	0.01205428889
857	0.01204871622
858	0.01203155425
859	0.01201537854
860	0.01199201499
861	0.01198645588
862	0.01197982899
863	0.01197554352
864	0.01195914656
865	0.01193209148
866	0.01191526187
867	0.01191162041
868	0.01190214162
869	0.01187832477
870	0.0118660529
871	0.01184973888
872	0.01183771458
873	0.01183441424
874	0.01183119141
875	0.01182148213
876	0.0118105793
877	0.01180290419
878	0.0117789415
879	0.01176153731
880	0.01175117209
881	0.01172585982
882	0.01170962156
883	0.01169259809
884	0.01167396537
885	0.0116590026
886	0.01164069966
887	0.01161056023
888	0.01160003011
889	0.01159689644
890	0.01158978782
891	0.01158492298
892	0.01157857736
893	0.01154696228
894	0.01153163651
895	0.01150615158
896	0.01149457219
897	0.01147957262
898	0.01145331574
899	0.01144143112
900	0.01141806153
901	0.01140797436
902	0.01140502333
903	0.01138989256
904	0.01137564964
905	0.01135568827
906	0.01134804509
907	0.01133413177
908	0.01131187678
909	0.01129596509
910	0.01128161676
911	0.01127049435
912	0.01126764993
913	0.01124938387
914	0.01122976777
915	0.01120775109
916	0.01119565074
917	0.01118842106
918	0.0111690005
919	0.01115776641
920	0.01113581365
921	0.01111729765
922	0.01108800984
923	0.01107734188
924	0.01107095002
925	0.01105727721
926	0.01104012372
927	0.01102581499
928	0.01102265982
929	0.01101059772
930	0.01099543742
931	0.01098418712
932	0.01096783369
933	0.01095455218
934	0.01093570635
935	0.01092348005
936	0.01090546869
937	0.01089222964
938	0.01087703164
939	0.01085685775
940	0.01084702124
941	0.01083555915
942	0.01082443912
943	0.01080486914
944	0.01078640778
945	0.01077214828
946	0.01076485364
947	0.01075797199
948	0.01074565632
949	0.01073469253
950	0.0107235892
951	0.01071021603
952	0.01069561578
953	0.0106862231
954	0.01066833965
955	0.01065646216
956	0.01063986819
957	0.01063215233
958	0.01061711487
959	0.0106102151
960	0.010592783
961	0.01057707429
962	0.0105664659
963	0.01055514399
964	0.0105385837
965	0.01052905714
966	0.01051468531
967	0.01050470995
968	0.01049268529
969	0.01047287196
970	0.01045657841
971	0.01044284158
972	0.01041989559
973	0.01040602856
974	0.01039534553
975	0.01038518691
976	0.01037174049
977	0.01035640464
978	0.01034007022
979	0.0103297273
980	0.01032033698
981	0.01029868678
982	0.01028945197
983	0.01028171538
984	0.01026677852
985	0.01025686501
986	0.01024377908
987	0.01023522868
988	0.01020821488
989	0.010192773
990	0.01017771475
991	0.0101743133
992	0.01015655043
993	0.01014463291
994	0.01012925629
995	0.01011465991
996	0.01009943074
997	0.01008666989
998	0.01007280277
999	0.01006089947
