iter	RMSE
261	0.03285929263
262	0.03283156949
263	0.03282388139
264	0.03274361101
265	0.03263966661
266	0.03257735767
267	0.03256890768
268	0.03247509361
269	0.03240275372
270	0.03228891071
271	0.03200481028
272	0.03188319654
273	0.03177456977
274	0.03168230086
275	0.03163849645
276	0.03155217813
277	0.03148151286
278	0.03138006835
279	0.03128672275
280	0.03121437135
281	0.03098263631
282	0.03087600523
283	0.03076015295
284	0.030523041
285	0.03042874797
286	0.03024020812
287	0.03017305538
288	0.02997210288
289	0.02983599253
290	0.02965265467
291	0.02954830669
292	0.02950728342
293	0.0294712899
294	0.02930692468
295	0.02911619534
296	0.02902792024
297	0.02896223443
298	0.02893122216
299	0.02884831112
300	0.02875711914
301	0.02867017808
302	0.02865436688
303	0.02847403195
304	0.02839583411
305	0.02838109331
306	0.02830615764
307	0.02822312046
308	0.02816558366
309	0.02802182642
310	0.0279386888
311	0.02785328895
312	0.02783951132
313	0.02767610374
314	0.02764436722
315	0.02759032238
316	0.02743603837
317	0.02730183263
318	0.02710542385
319	0.02707034321
320	0.02695203844
321	0.02687117511
322	0.02679158668
323	0.02666812458
324	0.02663802827
325	0.02645487494
326	0.02642540431
327	0.02636012567
328	0.02624391061
329	0.02607493009
330	0.02596862418
331	0.02582270565
332	0.02579547899
333	0.02576727088
334	0.0256762499
335	0.02564865523
336	0.02556383571
337	0.0255027345
338	0.02543721466
339	0.02535437901
340	0.0252148692
341	0.02516885673
342	0.02510085294
343	0.02507483538
344	0.02504397127
345	0.02502628301
346	0.02499639121
347	0.02497967894
348	0.0249373042
349	0.02492439702
350	0.02484970435
351	0.02472869192
352	0.02466350507
353	0.02465380027
354	0.02458894222
355	0.02456509773
356	0.02451883756
357	0.02448916131
358	0.02443442686
359	0.02436885057
360	0.02434750137
361	0.02432097603
362	0.02429528753
363	0.02425226129
364	0.0242005255
365	0.02416212995
366	0.02413589794
367	0.02408617709
368	0.02403820375
369	0.02400211731
370	0.02396838073
371	0.02394777143
372	0.02385925152
373	0.02384959785
374	0.02383577403
375	0.02381519912
376	0.02377720123
377	0.023764203
378	0.02368390568
379	0.02366406689
380	0.02361469753
381	0.02354515402
382	0.02352791288
383	0.02351652892
384	0.02349732694
385	0.02345359168
386	0.02344526641
387	0.02336055443
388	0.02334616227
389	0.02333763797
390	0.02325064494
391	0.02323216591
392	0.02314399484
393	0.023125961
394	0.02310824441
395	0.02305367816
396	0.02303634127
397	0.02292579472
398	0.02287747342
399	0.02281964637
400	0.02277499873
401	0.02276697084
402	0.02275513182
403	0.02274359458
404	0.02272743092
405	0.0226699234
406	0.02256417253
407	0.02245284294
408	0.0224284549
409	0.02237412736
410	0.02231472972
411	0.02220038152
412	0.02214349107
413	0.02209045312
414	0.02203990878
415	0.0219541562
416	0.02190666341
417	0.02185879249
418	0.02178122267
419	0.02174025885
420	0.0216657377
421	0.02165010915
422	0.02156588242
423	0.02151599543
424	0.02150090396
425	0.02148485527
426	0.02144006161
427	0.02143301684
428	0.02142323897
429	0.02135922365
430	0.02133536886
431	0.02127123201
432	0.0212261073
433	0.02121950809
434	0.02118488219
435	0.02116294662
436	0.0211187206
437	0.02105576439
438	0.0209934422
439	0.02098184113
440	0.02089335875
441	0.02083156125
442	0.02077812398
443	0.02077175924
444	0.02076558603
445	0.02071719063
446	0.0206195863
447	0.02058158441
448	0.02054221015
449	0.0204742224
450	0.02042220308
451	0.02040755884
452	0.02039324273
453	0.02037458839
454	0.02035707359
455	0.02032094202
456	0.02024728303
457	0.02016053407
458	0.02009892955
459	0.02006531155
460	0.01997841779
461	0.01992737156
462	0.01991225417
463	0.01984160052
464	0.01981059013
465	0.01976520166
466	0.01971908677
467	0.01967002776
468	0.01965577094
469	0.01960346675
470	0.01956468996
471	0.01953041902
472	0.0195170003
473	0.01948823862
474	0.01943811382
475	0.01942546938
476	0.019381747
477	0.01931008071
478	0.01927431555
479	0.01923379226
480	0.0192155651
481	0.01920361767
482	0.01919234392
483	0.01915939178
484	0.01914873231
485	0.01909341556
486	0.01904970048
487	0.01904082867
488	0.01900778099
489	0.01899933791
490	0.01898065687
491	0.01897262165
492	0.01896831047
493	0.01895678336
494	0.01889512371
495	0.01884514623
496	0.01881466266
497	0.01876162292
498	0.01871441484
499	0.01870160131
500	0.01867192218
501	0.01863970879
502	0.01862398468
503	0.01858021492
504	0.01856948403
505	0.01855899424
506	0.01854983879
507	0.0185150577
508	0.01847363124
509	0.01840712166
510	0.01835392117
511	0.0183257413
512	0.01826384489
513	0.0182377149
514	0.01820604777
515	0.01815730008
516	0.01810819371
517	0.01807528923
518	0.0180539036
519	0.01801577927
520	0.01796014623
521	0.01792823517
522	0.01791825917
523	0.01788434976
524	0.01785602169
525	0.0178508299
526	0.01783524971
527	0.01783019109
528	0.01781252431
529	0.0177835443
530	0.01777193829
531	0.01774544796
532	0.01774059974
533	0.0177113437
534	0.01768421655
535	0.01766258284
536	0.0176517002
537	0.01763768582
538	0.01760224246
539	0.01757873396
540	0.01754452419
541	0.01751668544
542	0.01749442958
543	0.01748972469
544	0.01748516055
545	0.01744725577
546	0.01743438616
547	0.01742648404
548	0.0174056413
549	0.01739792997
550	0.01739348736
551	0.01736471088
552	0.01732784035
553	0.01730265264
554	0.0172657004
555	0.01726145431
556	0.01720716009
557	0.01718429998
558	0.01712512744
559	0.01709838695
560	0.01707324936
561	0.0170490679
562	0.01702697112
563	0.01700775246
564	0.01700367429
565	0.01694255648
566	0.01691277768
567	0.01685686179
568	0.01683946726
569	0.01681605569
570	0.01680432375
571	0.01677153151
572	0.01675154013
573	0.01670371262
574	0.01668648599
575	0.01666442238
576	0.01664698778
577	0.01662216149
578	0.0165606772
579	0.01654953911
580	0.01650095633
581	0.01646384119
582	0.01643345499
583	0.01640482278
584	0.01638006223
585	0.01635605031
586	0.01633295311
587	0.01628333358
588	0.01627266812
589	0.01623268401
590	0.01622536395
591	0.01621315616
592	0.01616161687
593	0.01615160302
594	0.01612252993
595	0.01609554687
596	0.01608858928
597	0.01604036197
598	0.01600578281
599	0.01595316387
600	0.01594423503
601	0.01591141328
602	0.0158667812
603	0.01582884997
604	0.01579171298
605	0.01576871686
606	0.01573993028
607	0.01573583063
608	0.01572291889
609	0.01567719779
610	0.01564996257
611	0.0156188029
612	0.01558086135
613	0.01555317612
614	0.01553803743
615	0.0155038093
616	0.01548908534
617	0.01547700819
618	0.01546280084
619	0.0154513896
620	0.01544119273
621	0.01542007888
622	0.01539463348
623	0.01538651573
624	0.01536424318
625	0.01535460984
626	0.01534533547
627	0.01533774268
628	0.01531670596
629	0.01529532751
630	0.01528309615
631	0.01527562048
632	0.01525066925
633	0.01524189145
634	0.01521888326
635	0.01517945836
636	0.01516879733
637	0.0151449978
638	0.01512795546
639	0.01509102209
640	0.01506578408
641	0.01503783561
642	0.01499679285
643	0.01497471169
644	0.01495706491
645	0.01493447362
646	0.0149034559
647	0.01487866458
648	0.01483146981
649	0.01479678671
650	0.01475405809
651	0.0147264959
652	0.01471761229
653	0.01468431196
654	0.01466716811
655	0.01464453227
656	0.01464074885
657	0.01463256519
658	0.01460309527
659	0.01456824046
660	0.01453981535
661	0.01452574559
662	0.0144886381
663	0.01448652637
664	0.01448300312
665	0.01445778232
666	0.01443109413
667	0.01442265341
668	0.01440126762
669	0.01439092792
670	0.01438098673
671	0.01437809672
672	0.01435398826
673	0.01433059535
674	0.01430282581
675	0.01428910856
676	0.0142570662
677	0.01421790159
678	0.01418578953
679	0.01414498492
680	0.01414309385
681	0.01414127231
682	0.0141278446
683	0.01412592219
684	0.0141251404
685	0.01412132205
686	0.01410157002
687	0.01407755242
688	0.0140684001
689	0.01406764087
690	0.01404332242
691	0.01402393572
692	0.01400436876
693	0.01399558265
694	0.01398918719
695	0.01398846606
696	0.01397633872
697	0.01394657703
698	0.01394580695
699	0.01391825161
700	0.01390125584
701	0.01388505838
702	0.01385852514
703	0.0138457472
704	0.01380407683
705	0.01380338676
706	0.01376596802
707	0.01376520433
708	0.01375707068
709	0.01373954241
710	0.0137139828
711	0.01369074199
712	0.01366759538
713	0.01365597709
714	0.0136442641
715	0.01362530437
716	0.01358564515
717	0.01356008927
718	0.01355000202
719	0.01352895734
720	0.0135106179
721	0.01350733315
722	0.01348570431
723	0.01347875114
724	0.01347139063
725	0.01344894797
726	0.01343240079
727	0.01342898849
728	0.01340326396
729	0.01337775306
730	0.013368529
731	0.01336450186
732	0.01334550996
733	0.0133182329
734	0.01330828885
735	0.01330298673
736	0.01327890433
737	0.01325232504
738	0.01323258263
739	0.01322341742
740	0.01319746621
741	0.01317508753
742	0.01315395967
743	0.01313403491
744	0.01311866758
745	0.01310893716
746	0.01308920956
747	0.0130609739
748	0.01303860309
749	0.01303618986
750	0.01303554211
751	0.01300732822
752	0.01300581785
753	0.01297961443
754	0.01296356381
755	0.01295382855
756	0.01293097894
757	0.01290537295
758	0.01289778487
759	0.01288196208
760	0.01285873919
761	0.0128386547
762	0.01281902127
763	0.01280278918
764	0.01277836574
765	0.01275742404
766	0.01275524479
767	0.01273483975
768	0.01272641286
769	0.01272574368
770	0.01270724231
771	0.0126840392
772	0.01265866931
773	0.01263362515
774	0.01262897995
775	0.01262163317
776	0.01261212589
777	0.01260500749
778	0.01258472037
779	0.0125614632
780	0.01255279464
781	0.01254981256
782	0.0125421901
783	0.01254162755
784	0.01252238744
785	0.01252183367
786	0.01252034755
787	0.01250297183
788	0.01249194367
789	0.01248525158
790	0.01245687386
791	0.01243435093
792	0.01241223279
793	0.01240335344
794	0.01238780693
795	0.01236166317
796	0.01234017492
797	0.01233800311
798	0.01231753521
799	0.01231541202
800	0.01229723995
801	0.01227920406
802	0.01226545071
803	0.01224951718
804	0.01223013909
805	0.01220648738
806	0.01219391399
807	0.01216752828
808	0.01215802988
809	0.01213885559
810	0.01212074089
811	0.01211314365
812	0.01210654784
813	0.01208947157
814	0.01207524311
815	0.01205726358
816	0.01203995738
817	0.01203262455
818	0.01201528997
819	0.01199931038
820	0.01199051258
821	0.01196959972
822	0.01196065509
823	0.01195190848
824	0.01193916166
825	0.01192374808
826	0.01191384663
827	0.01189850554
828	0.01189717865
829	0.01187269066
830	0.01185424638
831	0.0118524324
832	0.01184127582
833	0.01183807671
834	0.01183633481
835	0.01183473736
836	0.01182520532
837	0.01180409293
838	0.01179426842
839	0.01178726043
840	0.01176411888
841	0.01175354742
842	0.01173362845
843	0.01173195086
844	0.0117128659
845	0.01171170121
846	0.01169267852
847	0.01168151439
848	0.01166806372
849	0.01165400103
850	0.01163748389
851	0.01162453238
852	0.01161820879
853	0.0116120906
854	0.0116017522
855	0.01160036212
856	0.01159018237
857	0.0115776773
858	0.01155540395
859	0.01154443083
860	0.01153299728
861	0.01152751714
862	0.01149607681
863	0.01149457056
864	0.01148252065
865	0.01147816706
866	0.01147671603
867	0.01146236858
868	0.01144901895
869	0.01144371563
870	0.0114424973
871	0.01144130927
872	0.01142041215
873	0.01141769846
874	0.01140589531
875	0.01140001876
876	0.01138578585
877	0.01137026762
878	0.01135973751
879	0.01134623374
880	0.01133491891
881	0.01131471102
882	0.01130165245
883	0.0112965005
884	0.01128406924
885	0.01126854085
886	0.0112432359
887	0.01123089345
888	0.01122517141
889	0.0112239854
890	0.01121196668
891	0.01121077524
892	0.0111966429
893	0.01118164951
894	0.01115763711
895	0.01114628011
896	0.01113140888
897	0.01111392586
898	0.01108472324
899	0.011083429
900	0.0110758218
901	0.01106137016
902	0.01104620151
903	0.01104112326
904	0.01102827637
905	0.01101077311
906	0.01100479964
907	0.0109982342
908	0.01099409048
909	0.01099284062
910	0.01098337031
911	0.01095609974
912	0.0109415785
913	0.01091559864
914	0.01090972162
915	0.01089368874
916	0.01088678824
917	0.01087763483
918	0.01086792774
919	0.01085441074
920	0.01084415935
921	0.01083608192
922	0.01082825449
923	0.01081892515
924	0.01081856783
925	0.01081747845
926	0.01079059166
927	0.01078402356
928	0.01077381698
929	0.01075671444
930	0.01073015772
931	0.01072376258
932	0.010718467
933	0.01071031902
934	0.01069518945
935	0.01069008966
936	0.01068310453
937	0.01066907575
938	0.01065785661
939	0.01062738064
940	0.01061769744
941	0.01061091174
942	0.01060092846
943	0.01057716294
944	0.0105598404
945	0.01055314234
946	0.0105482088
947	0.01053888935
948	0.01051164322
949	0.01051076929
950	0.01048512171
951	0.01048339235
952	0.01047843516
953	0.01047420203
954	0.01046151679
955	0.0104560961
956	0.01044408324
957	0.01044234634
958	0.01042506076
959	0.01041462526
960	0.01040368057
961	0.01038837375
962	0.01036477217
963	0.01034843837
964	0.01032561005
965	0.01031090603
966	0.01028741046
967	0.01027354653
968	0.01026258933
969	0.01024000461
970	0.01021863189
971	0.01021067139
972	0.01019656958
973	0.01018832519
974	0.0101740376
975	0.01016124193
976	0.01015258016
977	0.01013727655
978	0.01012878544
979	0.01011734722
980	0.01011012309
981	0.01008871574
982	0.01006774149
983	0.01004824508
984	0.01004238945
985	0.01003665455
986	0.01002323884
987	0.01001038348
988	0.01000465042
989	0.009986000326
990	0.009973641822
991	0.009967058164
992	0.009953790136
993	0.00994105551
994	0.009933615883
995	0.009920832105
996	0.009902444634
997	0.009890751111
998	0.009882643363
999	0.009873113954
