iter	RMSE
124	0.05740669803
125	0.05701031363
126	0.05657162478
127	0.05626606602
128	0.05594023406
129	0.05561557996
130	0.05510829169
131	0.05488026475
132	0.05464161667
133	0.05433814768
134	0.05404016375
135	0.05371223233
136	0.05341816642
137	0.05326634119
138	0.05290744952
139	0.05244898067
140	0.05227919073
141	0.05213628032
142	0.05187025039
143	0.05171172342
144	0.05153586714
145	0.05128611415
146	0.05103444316
147	0.05069902226
148	0.05036423954
149	0.05010639875
150	0.04978424768
151	0.04956288739
152	0.0494122929
153	0.04925197798
154	0.04911247874
155	0.04892664083
156	0.048821134
157	0.04869676636
158	0.04828869823
159	0.04793465823
160	0.04779480495
161	0.04767806401
162	0.04726068265
163	0.04721389083
164	0.04710453825
165	0.0469209082
166	0.04679053534
167	0.04646780139
168	0.04638243553
169	0.0460539037
170	0.04588355782
171	0.04560875878
172	0.0454501459
173	0.04533792649
174	0.0450486062
175	0.04492282619
176	0.04481349621
177	0.04456755051
178	0.04445821309
179	0.04426909116
180	0.04419369107
181	0.04412898826
182	0.04402226421
183	0.04390156072
184	0.04370541124
185	0.04336108641
186	0.04327031784
187	0.04301413764
188	0.04293410999
189	0.04270488983
190	0.04245977259
191	0.04232287345
192	0.04223507552
193	0.04214900082
194	0.04208279168
195	0.04197724362
196	0.04187674417
197	0.0417880724
198	0.04169040477
199	0.04165198465
200	0.04155610028
201	0.04135275644
202	0.04121674611
203	0.04101588038
204	0.04091810175
205	0.04077550384
206	0.04074526298
207	0.04049252661
208	0.04019295988
209	0.04014692727
210	0.04008248942
211	0.03988724428
212	0.03975505256
213	0.03967137852
214	0.03934007599
215	0.03927916659
216	0.03895718073
217	0.0388374473
218	0.03878884621
219	0.03856705944
220	0.03848140427
221	0.03834760704
222	0.03829174051
223	0.03821925245
224	0.038136584
225	0.03808980196
226	0.03784661223
227	0.03754916817
228	0.03750688151
229	0.0372701027
230	0.03719886047
231	0.03697834888
232	0.03681986332
233	0.03677983889
234	0.03668024397
235	0.03661504867
236	0.03634039881
237	0.0362795558
238	0.03621859097
239	0.03615357903
240	0.03589781995
241	0.0358412044
242	0.03565800949
243	0.03560326145
244	0.03535982528
245	0.03524578638
246	0.0351928987
247	0.03511512208
248	0.03494319717
249	0.03471828069
250	0.03466815797
251	0.03461970848
252	0.03453986012
253	0.03448398881
254	0.03442607982
255	0.03429165354
256	0.0342035155
257	0.03410285745
258	0.03394718407
259	0.03372527046
260	0.03363046073
261	0.03357592546
262	0.03353102067
263	0.03346146726
264	0.03337235262
265	0.0333203636
266	0.0332796577
267	0.03315772502
268	0.03302277232
269	0.03298143818
270	0.03294252801
271	0.03290762383
272	0.0327958756
273	0.0326827709
274	0.03255569097
275	0.0324049318
276	0.03231751458
277	0.03226984355
278	0.03213169523
279	0.03209490729
280	0.03194797189
281	0.03186809024
282	0.03176746863
283	0.03173020493
284	0.03170995489
285	0.03160048871
286	0.03155668217
287	0.0314817048
288	0.03141089939
289	0.03128788339
290	0.03127798863
291	0.03124823536
292	0.03106402793
293	0.03099851071
294	0.03097018437
295	0.03082173129
296	0.03069595928
297	0.03053530946
298	0.03050467657
299	0.03038781828
300	0.03031329705
301	0.03020870672
302	0.03014826275
303	0.03004182999
304	0.03003448186
305	0.02999209089
306	0.02996286941
307	0.02990841675
308	0.02986145689
309	0.02985453655
310	0.02981786505
311	0.02977380683
312	0.02973451761
313	0.02968167302
314	0.02957249045
315	0.02954598147
316	0.02944384723
317	0.0294068056
318	0.02939979507
319	0.02936653306
320	0.02936024841
321	0.02926730966
322	0.0292605965
323	0.0292181721
324	0.02921162532
325	0.02916081759
326	0.02915498292
327	0.02905400238
328	0.02897241172
329	0.02894911787
330	0.02883899739
331	0.02870053626
332	0.02867795887
333	0.02867171905
334	0.02854037321
335	0.02833107304
336	0.02824059645
337	0.02822005854
338	0.02813552309
339	0.02801202883
340	0.02792373904
341	0.02788550363
342	0.02783467858
343	0.02771115158
344	0.02770518448
345	0.02753185549
346	0.02748839792
347	0.02739245593
348	0.02734864791
349	0.02732772346
350	0.02728614552
351	0.02725481781
352	0.02716667685
353	0.02714559442
354	0.02711329278
355	0.02709442394
356	0.0270794808
357	0.0270517482
358	0.02704632406
359	0.0270181029
360	0.02697904865
361	0.02695195485
362	0.02686005396
363	0.02683608926
364	0.0267588184
365	0.0266838117
366	0.02665453975
367	0.0266411784
368	0.02656076534
369	0.02643100677
370	0.02636177919
371	0.02627784809
372	0.02624984633
373	0.02621772481
374	0.02611408348
375	0.02595356064
376	0.02589125942
377	0.02583368928
378	0.02568408931
379	0.02567140202
380	0.02564240018
381	0.02563037641
382	0.02556285825
383	0.02555115649
384	0.02548575774
385	0.02541109043
386	0.02531740042
387	0.02520721663
388	0.02519262421
389	0.02513184372
390	0.02506307311
391	0.02505181241
392	0.02500912531
393	0.02498702725
394	0.02491525209
395	0.02485578384
396	0.02484526896
397	0.02478626269
398	0.0247118847
399	0.02467201136
400	0.02462012877
401	0.02455117392
402	0.0245212018
403	0.02445777643
404	0.02441448266
405	0.02437452835
406	0.02432380829
407	0.02423317196
408	0.02419423034
409	0.02410217267
410	0.02409254436
411	0.02405505105
412	0.02404568344
413	0.02400360165
414	0.02394693326
415	0.02386930596
416	0.02378488957
417	0.02373529153
418	0.02371291095
419	0.02366269613
420	0.02357504367
421	0.02349603313
422	0.0234448517
423	0.0233969948
424	0.02336985717
425	0.02333525491
426	0.02325250479
427	0.02324792152
428	0.02321471021
429	0.02313683788
430	0.02306932236
431	0.02301772939
432	0.02299287419
433	0.02291855981
434	0.02289461212
435	0.02283696677
436	0.02277936958
437	0.02274822634
438	0.02267415878
439	0.02266614098
440	0.0226362122
441	0.02262857344
442	0.02259990322
443	0.02255650547
444	0.02248717147
445	0.02246610541
446	0.02243835727
447	0.02239531501
448	0.02237515773
449	0.02235928762
450	0.02233857297
451	0.02225690242
452	0.02221579894
453	0.02218421706
454	0.02214748718
455	0.02212132881
456	0.02211448889
457	0.02209085178
458	0.02203409011
459	0.02198061173
460	0.02193092006
461	0.0218602433
462	0.02183816376
463	0.02182310834
464	0.02177148841
465	0.02174223458
466	0.02167592345
467	0.02160863389
468	0.02157381777
469	0.02155930084
470	0.02152753184
471	0.02149230716
472	0.02144116361
473	0.02140865341
474	0.02137445184
475	0.02132500884
476	0.02127675747
477	0.02124978786
478	0.021218964
479	0.02119868209
480	0.02118252891
481	0.02115697734
482	0.0210885029
483	0.02105822048
484	0.0210300787
485	0.02100726166
486	0.02094313543
487	0.02090907959
488	0.02087650401
489	0.02085759229
490	0.02077603555
491	0.02074662425
492	0.02071096045
493	0.02065843831
494	0.02063083134
495	0.02061390723
496	0.02056354282
497	0.02054881591
498	0.02050832897
499	0.02046953883
500	0.0204391265
501	0.0204215663
502	0.02039412687
503	0.02036814452
504	0.02030762794
505	0.02027984668
506	0.02024605151
507	0.0202204998
508	0.02020135411
509	0.02018390706
510	0.02013417775
511	0.02010886537
512	0.02009251767
513	0.02006519115
514	0.0200471773
515	0.02003066405
516	0.02001005573
517	0.01996434973
518	0.01995188221
519	0.01990268907
520	0.01982703664
521	0.01980797459
522	0.01979625043
523	0.01977194852
524	0.01975700614
525	0.01974157959
526	0.01972876147
527	0.01971310866
528	0.01969240396
529	0.01967988199
530	0.01966889739
531	0.01961072108
532	0.01958820012
533	0.01953387465
534	0.01946175219
535	0.01944786933
536	0.01942442611
537	0.01940472119
538	0.01936529561
539	0.01935357043
540	0.01933092299
541	0.01931582441
542	0.0192463051
543	0.01923148197
544	0.01921695068
545	0.01919778906
546	0.01918775826
547	0.01911698603
548	0.01910324578
549	0.01906053075
550	0.01904271896
551	0.01902852487
552	0.01900385418
553	0.01897796183
554	0.01896015051
555	0.0189181016
556	0.01890515348
557	0.0188663017
558	0.01883554055
559	0.01880892013
560	0.01875022017
561	0.01872100022
562	0.0186777667
563	0.0186397249
564	0.01862676858
565	0.01861345288
566	0.01857606567
567	0.01855510552
568	0.01853781327
569	0.01849031358
570	0.01846290835
571	0.01844710775
572	0.01842740987
573	0.01840317028
574	0.01839735725
575	0.01838517302
576	0.01831869886
577	0.01828505538
578	0.01826115337
579	0.01824771473
580	0.01823608765
581	0.01822009583
582	0.01820266557
583	0.01818917585
584	0.01818677777
585	0.01814363946
586	0.01810888759
587	0.01806313995
588	0.0180476814
589	0.01798548883
590	0.01793226502
591	0.01788275954
592	0.01783172421
593	0.01780802357
594	0.01779580718
595	0.0177813366
596	0.01776906929
597	0.01774583842
598	0.01772807457
599	0.01770856054
600	0.01769706078
601	0.01768623664
602	0.01762700774
603	0.01758244833
604	0.01754425849
605	0.01752792671
606	0.01749534319
607	0.01747669277
608	0.01745430768
609	0.01743716841
610	0.01741760663
611	0.01740306135
612	0.01739125072
613	0.01736978265
614	0.01733885899
615	0.01732900841
616	0.01726404075
617	0.01722142519
618	0.01720969322
619	0.0171891439
620	0.01717931459
621	0.01713958971
622	0.01710961252
623	0.01709317079
624	0.0170592712
625	0.01704864539
626	0.01702940366
627	0.01699894965
628	0.01698695037
629	0.01695177059
630	0.01691176978
631	0.01690096256
632	0.01687164703
633	0.0168532492
634	0.01682935028
635	0.01680905064
636	0.01675728901
637	0.01671594815
638	0.01669365618
639	0.01666570244
640	0.01663540017
641	0.01661366662
642	0.01658985134
643	0.01655277054
644	0.01650929614
645	0.01646662689
646	0.01642526447
647	0.01639921774
648	0.01637834833
649	0.01633767915
650	0.01628724329
651	0.01627872945
652	0.01625673789
653	0.01623821422
654	0.01622065797
655	0.01619624525
656	0.01618280249
657	0.01614610581
658	0.01610806914
659	0.0160636103
660	0.0160469164
661	0.01603379046
662	0.01598604315
663	0.01596598974
664	0.01594971792
665	0.01593530583
666	0.0159141102
667	0.01590463264
668	0.01587694693
669	0.01585095441
670	0.01582641401
671	0.01580028523
672	0.01578145706
673	0.015757997
674	0.0157401206
675	0.01572767004
676	0.01568485771
677	0.01565599394
678	0.01564258054
679	0.01562345504
680	0.01559260466
681	0.01556694327
682	0.01553696481
683	0.01551404169
684	0.01549721489
685	0.01546313204
686	0.01543877238
687	0.0154152128
688	0.01537820075
689	0.01533902844
690	0.01532152889
691	0.01528880631
692	0.01525154139
693	0.01523443637
694	0.01522355109
695	0.01520348473
696	0.01518609104
697	0.01517312783
698	0.01514319992
699	0.01510377981
700	0.01508335681
701	0.01506183942
702	0.01503260978
703	0.01501778142
704	0.01500773318
705	0.0149907934
706	0.01495834825
707	0.01494459789
708	0.01490865897
709	0.01489001164
710	0.01487748382
711	0.01486239501
712	0.0148458252
713	0.01480553251
714	0.01478209078
715	0.01476084358
716	0.01474374529
717	0.01472937359
718	0.01469178331
719	0.01467225815
720	0.01465943393
721	0.01462626982
722	0.01461049893
723	0.0145900274
724	0.01457652211
725	0.014556225
726	0.01453913382
727	0.01452624955
728	0.0145123036
729	0.01450010739
730	0.01446779992
731	0.01444429549
732	0.01442730175
733	0.01441188932
734	0.01440084846
735	0.014376779
736	0.01434354282
737	0.01433209203
738	0.01430307521
739	0.01429249294
740	0.01427584263
741	0.01425647095
742	0.01422094586
743	0.0142055617
744	0.01417738474
745	0.0141582249
746	0.01412736859
747	0.01411559257
748	0.01408086353
749	0.01406712451
750	0.0140591349
751	0.01403764889
752	0.01401174853
753	0.01400408456
754	0.01398300707
755	0.01397001013
756	0.01394319455
757	0.0139323973
758	0.01392413824
759	0.01391615754
760	0.01390037896
761	0.01388550115
762	0.01387685058
763	0.01385819053
764	0.01384214709
765	0.01382675537
766	0.01381289402
767	0.01379556629
768	0.0137697753
769	0.01373725687
770	0.01372483964
771	0.01371513684
772	0.01370880526
773	0.01366790702
774	0.0136404721
775	0.01363140174
776	0.01361052549
777	0.01360012404
778	0.01358626876
779	0.01357023514
780	0.01354580842
781	0.0135213772
782	0.01350308309
783	0.01348755055
784	0.01345861206
785	0.01344526217
786	0.01343229088
787	0.01341767833
788	0.01340350796
789	0.01339248706
790	0.01336429707
791	0.01333481852
792	0.01329166613
793	0.01327203199
794	0.0132605567
795	0.01324772182
796	0.01323060626
797	0.01322239892
798	0.01321137932
799	0.01319523993
800	0.01318432145
801	0.01316973107
802	0.01315303538
803	0.01312377783
804	0.01311275848
805	0.01309892663
806	0.01307976748
807	0.0130685738
808	0.0130551561
809	0.01304623966
810	0.013015446
811	0.01299413202
812	0.01297878917
813	0.01295875884
814	0.01294675486
815	0.01293693859
816	0.01292021504
817	0.01290405699
818	0.01289355054
819	0.01288183707
820	0.01287628468
821	0.012863475
822	0.01285012667
823	0.0128257454
824	0.01281212618
825	0.01279962989
826	0.01278482513
827	0.01276714253
828	0.01275946079
829	0.01274569173
830	0.01273132642
831	0.01270267386
832	0.01268323715
833	0.01266219353
834	0.01264354944
835	0.01261665898
836	0.01260487248
837	0.01257953592
838	0.01256196176
839	0.01255070272
840	0.01252893871
841	0.01251809592
842	0.01250064976
843	0.01247911189
844	0.01246937688
845	0.01245638977
846	0.01244209878
847	0.01242372289
848	0.01239782864
849	0.01238650318
850	0.01236514988
851	0.01234404605
852	0.01232714349
853	0.01231345882
854	0.01228243897
855	0.01226887069
856	0.01226365102
857	0.0122561244
858	0.01223994351
859	0.01222516714
860	0.01221455135
861	0.01220739604
862	0.01220057608
863	0.01218499598
864	0.01217649552
865	0.01216267558
866	0.01215765687
867	0.01213170112
868	0.01211136312
869	0.01210164375
870	0.0120773505
871	0.01206607917
872	0.01205597667
873	0.01204704695
874	0.01203620607
875	0.01202935593
876	0.01202064283
877	0.012002307
878	0.01199373534
879	0.01197083053
880	0.01196255197
881	0.01194851614
882	0.01193409745
883	0.01192123444
884	0.01191014925
885	0.0118888739
886	0.01187367451
887	0.01186579122
888	0.01185061238
889	0.01184308281
890	0.01183665778
891	0.01181630731
892	0.0118071293
893	0.01179151069
894	0.01177900485
895	0.01175222628
896	0.0117389593
897	0.01172012083
898	0.01171136813
899	0.01170163673
900	0.01168395179
901	0.01166922727
902	0.0116521743
903	0.01163449423
904	0.01162815639
905	0.01160906962
906	0.01160043619
907	0.01159216162
908	0.01158172148
909	0.01156819313
910	0.011550198
911	0.01154313663
912	0.01152456511
913	0.01150780079
914	0.01148604171
915	0.01146636721
916	0.01145545012
917	0.01144641128
918	0.01143233629
919	0.0114250478
920	0.01140703292
921	0.0113899829
922	0.01138090885
923	0.01136385959
924	0.01134490707
925	0.01132106406
926	0.01131485897
927	0.01130071087
928	0.01128299775
929	0.01126715959
930	0.01125158202
931	0.01124214695
932	0.01122052556
933	0.01121209904
934	0.01119991898
935	0.01118464921
936	0.01117304122
937	0.01116292073
938	0.01115088854
939	0.01113928801
940	0.01113280889
941	0.01111037663
942	0.01109770336
943	0.01108507984
944	0.01107655267
945	0.01106374922
946	0.01105015174
947	0.01104267474
948	0.01102114887
949	0.01101402991
950	0.01100743926
951	0.01100046354
952	0.01098417614
953	0.01097289273
954	0.01096226949
955	0.01095210172
956	0.01093557419
957	0.01092024455
958	0.01089920517
959	0.01087786387
960	0.01085898501
961	0.01084994029
962	0.01084239633
963	0.01082890879
964	0.01081301523
965	0.01080388164
966	0.01078847663
967	0.01077907062
968	0.01076388748
969	0.01074391421
970	0.01073547966
971	0.01072274329
972	0.01070829273
973	0.01069850472
974	0.01068968678
975	0.01066441595
976	0.01065270891
977	0.01064163216
978	0.01063337663
979	0.01062140603
980	0.01061277346
981	0.01060009952
982	0.01059141787
983	0.01058352279
984	0.01056299213
985	0.01055425656
986	0.01054067359
987	0.01052784503
988	0.0105136661
989	0.01050379016
990	0.01048759273
991	0.01047884754
992	0.01045972162
993	0.01044517172
994	0.01043426173
995	0.01041653999
996	0.01040186418
997	0.01039616799
998	0.01038249449
999	0.01037401031
