iter	RMSE
290	3.24444971
291	3.243751275
292	3.242820958
293	3.242318691
294	3.241875463
295	3.240917682
296	3.240504467
297	3.240000909
298	3.239252983
299	3.239084488
300	3.238390441
301	3.23781038
302	3.237405496
303	3.237107183
304	3.236733245
305	3.236121582
306	3.235895602
307	3.235760883
308	3.235350768
309	3.23484882
310	3.234561956
311	3.234392396
312	3.23380409
313	3.233540118
314	3.232951553
315	3.232647491
316	3.232281515
317	3.23186332
318	3.231648838
319	3.231106156
320	3.230636461
321	3.230033405
322	3.229582291
323	3.229312177
324	3.229150316
325	3.22891945
326	3.228424464
327	3.227889755
328	3.227040603
329	3.226547777
330	3.225933312
331	3.225224866
332	3.224864689
333	3.224556803
334	3.223938268
335	3.223664877
336	3.222881341
337	3.222540193
338	3.222309341
339	3.222099978
340	3.221644167
341	3.221525051
342	3.221018421
343	3.220540895
344	3.22005963
345	3.219907177
346	3.219397162
347	3.218782191
348	3.218525965
349	3.218387143
350	3.217884088
351	3.217485374
352	3.217191368
353	3.217023853
354	3.216589502
355	3.215947114
356	3.215861151
357	3.215461969
358	3.215107331
359	3.21465318
360	3.214069207
361	3.213209296
362	3.212614117
363	3.212153732
364	3.211923124
365	3.211532898
366	3.211197932
367	3.210900329
368	3.210435062
369	3.210261232
370	3.209778841
371	3.209570231
372	3.209330267
373	3.209036047
374	3.20841647
375	3.208050103
376	3.207537574
377	3.207315569
378	3.20674276
379	3.206398729
380	3.205815873
381	3.205455248
382	3.205274536
383	3.204722168
384	3.204503547
385	3.204321928
386	3.204168046
387	3.203747362
388	3.203430183
389	3.202846244
390	3.202680001
391	3.202572497
392	3.202432301
393	3.201895227
394	3.201508694
395	3.201177011
396	3.200646896
397	3.200492098
398	3.200231722
399	3.199811287
400	3.199470298
401	3.199180645
402	3.198838721
403	3.19858965
404	3.19806661
405	3.197737282
406	3.197433532
407	3.19695183
408	3.196658146
409	3.196213318
410	3.196105775
411	3.195759228
412	3.195312965
413	3.195148583
414	3.194667552
415	3.194181178
416	3.193702388
417	3.193606664
418	3.193401709
419	3.192976002
420	3.192684124
421	3.19242858
422	3.191958814
423	3.191536785
424	3.191369608
425	3.190780444
426	3.190407671
427	3.19031999
428	3.19004874
429	3.189760288
430	3.189448623
431	3.189070036
432	3.188524181
433	3.188155221
434	3.187663822
435	3.187220905
436	3.186799871
437	3.1865667
438	3.186294067
439	3.185764039
440	3.1856491
441	3.185387861
442	3.185074336
443	3.184898429
444	3.184550752
445	3.184301864
446	3.183997956
447	3.183782508
448	3.183456231
449	3.183013108
450	3.182536633
451	3.182159423
452	3.181772411
453	3.181388853
454	3.181178112
455	3.180940816
456	3.18053939
457	3.180121247
458	3.179986739
459	3.179749534
460	3.179455516
461	3.178980706
462	3.178355357
463	3.178178502
464	3.177860534
465	3.177324935
466	3.176955342
467	3.176573062
468	3.176242259
469	3.175923313
470	3.17553728
471	3.175177524
472	3.174814135
473	3.174433019
474	3.174166789
475	3.17387238
476	3.173494038
477	3.173267521
478	3.172998954
479	3.172549089
480	3.172135723
481	3.171888732
482	3.171470331
483	3.170939029
484	3.170264728
485	3.170114265
486	3.169707987
487	3.169101557
488	3.168625609
489	3.168567123
490	3.168291814
491	3.168036796
492	3.167745576
493	3.1676997
494	3.167547727
495	3.167246315
496	3.167086599
497	3.167084007
498	3.166617684
499	3.166293024
500	3.165905842
501	3.165577878
502	3.16494656
503	3.164655836
504	3.164251217
505	3.16410952
506	3.164005232
507	3.163753294
508	3.163589378
509	3.163351912
510	3.162913736
511	3.162523996
512	3.162154255
513	3.161786595
514	3.161601288
515	3.161277477
516	3.161098722
517	3.161046461
518	3.16068947
519	3.160639785
520	3.160254232
521	3.159849757
522	3.159703067
523	3.159700736
524	3.159359707
525	3.159282926
526	3.159025646
527	3.15889688
528	3.158449681
529	3.158235398
530	3.158130178
531	3.157707393
532	3.157346687
533	3.157162374
534	3.157077182
535	3.15699412
536	3.15665835
537	3.156503653
538	3.15590363
539	3.155617184
540	3.15557566
541	3.155282336
542	3.154977785
543	3.154796732
544	3.15451611
545	3.154236195
546	3.154118598
547	3.153723062
548	3.153432085
549	3.152897991
550	3.152757744
551	3.152376574
552	3.152241985
553	3.151997171
554	3.151883941
555	3.15166689
556	3.151184742
557	3.15098561
558	3.150837912
559	3.150529381
560	3.150143502
561	3.15004128
562	3.14977839
563	3.149625135
564	3.149383886
565	3.149341417
566	3.149215372
567	3.149151376
568	3.148983911
569	3.148759219
570	3.148547759
571	3.148219052
572	3.147911083
573	3.147459022
574	3.147286701
575	3.147167912
576	3.147041651
577	3.146944906
578	3.146777813
579	3.146776129
580	3.146169269
581	3.145920656
582	3.145736919
583	3.145603426
584	3.145246627
585	3.1449787
586	3.14465752
587	3.144290606
588	3.14419666
589	3.143836326
590	3.14363802
591	3.143457367
592	3.143077911
593	3.143043603
594	3.143042669
595	3.142924803
596	3.142722847
597	3.142538481
598	3.142121249
599	3.142118685
600	3.142063911
601	3.141832635
602	3.141591225
603	3.141434519
604	3.141253407
605	3.140949117
606	3.140503583
607	3.140093278
608	3.140049281
609	3.139795709
610	3.139705889
611	3.139332883
612	3.138791614
613	3.138652097
614	3.138469447
615	3.138468747
616	3.138437184
617	3.138140456
618	3.138105946
619	3.13800583
620	3.137759759
621	3.137563252
622	3.137187755
623	3.137112392
624	3.136688404
625	3.13647445
626	3.136201995
627	3.135937989
628	3.13581441
629	3.135654566
630	3.135439804
631	3.135167582
632	3.134965759
633	3.134906148
634	3.134641957
635	3.134497717
636	3.134315673
637	3.133957775
638	3.133755306
639	3.133649998
640	3.133337432
641	3.133126245
642	3.133003254
643	3.132581311
644	3.132208805
645	3.132066741
646	3.13181237
647	3.131705674
648	3.131437761
649	3.13097616
650	3.130817795
651	3.130656825
652	3.130419658
653	3.130059156
654	3.129965473
655	3.129872754
656	3.12966412
657	3.129216698
658	3.128681378
659	3.128279472
660	3.127723708
661	3.127140177
662	3.126902875
663	3.126844646
664	3.126577334
665	3.126049314
666	3.125890222
667	3.12579306
668	3.125499045
669	3.125211982
670	3.125120176
671	3.124792107
672	3.124351372
673	3.124085749
674	3.123799108
675	3.123548873
676	3.123265008
677	3.123139864
678	3.122923605
679	3.122877431
680	3.122835736
681	3.122541713
682	3.122227848
683	3.121749575
684	3.121347332
685	3.121208137
686	3.121103151
687	3.120994869
688	3.120886757
689	3.120668983
690	3.120518768
691	3.120361487
692	3.119945358
693	3.119539871
694	3.119337346
695	3.119023721
696	3.118748894
697	3.118647504
698	3.118335616
699	3.11821433
700	3.117954395
701	3.117902351
702	3.117578783
703	3.117393538
704	3.117296867
705	3.117039919
706	3.116555299
707	3.116472091
708	3.115874073
709	3.11558245
710	3.11532596
711	3.114988308
712	3.114839052
713	3.114632359
714	3.114459019
715	3.114212894
716	3.11407382
717	3.114016208
718	3.114015159
719	3.113843013
720	3.113678573
721	3.11362011
722	3.113484312
723	3.113350594
724	3.11319537
725	3.113078312
726	3.112959151
727	3.112824414
728	3.112764337
729	3.112528181
730	3.112238509
731	3.111865649
732	3.111790833
733	3.1116767
734	3.111564849
735	3.11150487
736	3.111287546
737	3.111162598
738	3.11105577
739	3.110453088
740	3.110176819
741	3.109889111
742	3.109762968
743	3.109620474
744	3.108921327
745	3.108680228
746	3.108640589
747	3.108450177
748	3.108220602
749	3.108136428
750	3.107744452
751	3.107263253
752	3.106995752
753	3.1069156
754	3.106783687
755	3.106618169
756	3.106324072
757	3.106272141
758	3.106123497
759	3.105610174
760	3.105520935
761	3.10538484
762	3.105223379
763	3.104854248
764	3.104646497
765	3.104415411
766	3.104317485
767	3.104003706
768	3.103636503
769	3.103126401
770	3.10282566
771	3.102627337
772	3.102262596
773	3.101898847
774	3.10159755
775	3.101354014
776	3.101154509
777	3.100723112
778	3.100651282
779	3.100331163
780	3.100108929
781	3.099707452
782	3.099630507
783	3.099250434
784	3.099060431
785	3.09891105
786	3.098713174
787	3.098540655
788	3.098378171
789	3.09802373
790	3.097664204
791	3.0974355
792	3.097014213
793	3.096887271
794	3.096659763
795	3.096560514
796	3.096292111
797	3.095996439
798	3.09574208
799	3.095577159
800	3.09551595
801	3.095325198
802	3.09497799
803	3.094736294
804	3.094426181
805	3.094131338
806	3.093844478
807	3.093739846
808	3.09344533
809	3.09321038
810	3.093008216
811	3.092780653
812	3.092567782
813	3.092224749
814	3.091976616
815	3.091741623
816	3.091203428
817	3.091074525
818	3.090850595
819	3.090595131
820	3.090414938
821	3.090337581
822	3.090021332
823	3.089872015
824	3.089596932
825	3.089394622
826	3.089281552
827	3.089169537
828	3.089033842
829	3.088709622
830	3.088477982
831	3.088200726
832	3.088061467
833	3.087838132
834	3.087753875
835	3.087663799
836	3.087578702
837	3.087523279
838	3.087148354
839	3.086721283
840	3.086639444
841	3.086572756
842	3.086416839
843	3.086275461
844	3.08604235
845	3.085774128
846	3.085529797
847	3.085424404
848	3.085035517
849	3.084793193
850	3.084308822
851	3.084078707
852	3.083904622
853	3.083698229
854	3.083349437
855	3.082987266
856	3.082841151
857	3.082788266
858	3.082492802
859	3.0822092
860	3.08210557
861	3.081958803
862	3.081864013
863	3.081709819
864	3.081606812
865	3.081273697
866	3.081096505
867	3.080851384
868	3.080537314
869	3.080220568
870	3.079853988
871	3.079746017
872	3.079515129
873	3.079428156
874	3.079401756
875	3.078982777
876	3.078889382
877	3.078778826
878	3.078632918
879	3.078477589
880	3.077906985
881	3.077875441
882	3.077615557
883	3.077336182
884	3.07717589
885	3.076986093
886	3.076673715
887	3.076514952
888	3.076365226
889	3.076230619
890	3.076084596
891	3.075996227
892	3.07587579
893	3.075651414
894	3.075433072
895	3.075224728
896	3.075149904
897	3.075000763
898	3.074670595
899	3.074531062
900	3.074325585
901	3.074003381
902	3.073816552
903	3.073473495
904	3.073188102
905	3.072931407
906	3.072791692
907	3.072757049
908	3.072686855
909	3.072410747
910	3.072206305
911	3.071917436
912	3.071562805
913	3.071145118
914	3.070801772
915	3.070602441
916	3.070415936
917	3.070404664
918	3.070246348
919	3.070116447
920	3.069774994
921	3.069575923
922	3.069338484
923	3.069152108
924	3.068941694
925	3.068615935
926	3.06851266
927	3.068398217
928	3.068119038
929	3.067709776
930	3.067434918
931	3.067187027
932	3.06699434
933	3.066793538
934	3.066661737
935	3.066380959
936	3.066248753
937	3.065954839
938	3.065872205
939	3.065715472
940	3.065402818
941	3.065293546
942	3.065148759
943	3.064769046
944	3.064670876
945	3.064657231
946	3.064415504
947	3.064155731
948	3.064045952
949	3.063750299
950	3.063445196
951	3.063328387
952	3.063213322
953	3.06303606
954	3.062989283
955	3.062848091
956	3.06271379
957	3.062628572
958	3.062120366
959	3.061856627
960	3.061673186
961	3.061421222
962	3.061159933
963	3.060945795
964	3.060435759
965	3.060208077
966	3.060047993
967	3.060033034
968	3.059699836
969	3.059642411
970	3.059427919
971	3.05922571
972	3.058932294
973	3.058868081
974	3.058543603
975	3.058529207
976	3.058390632
977	3.058237229
978	3.057822217
979	3.057715039
980	3.057563054
981	3.0573145
982	3.05710904
983	3.057027047
984	3.056695721
985	3.056434672
986	3.056247409
987	3.05616408
988	3.056061309
989	3.055901189
990	3.055559802
991	3.055309189
992	3.055300232
993	3.055273772
994	3.055151042
995	3.055047324
996	3.054882675
997	3.054578369
998	3.054215721
999	3.053984189
