iter	RMSE
576	0.0102852856
577	0.01026493772
578	0.01024941528
579	0.01022800595
580	0.01020980045
581	0.01019151847
582	0.01017889777
583	0.01017318194
584	0.01016904596
585	0.01013917931
586	0.01012741589
587	0.01010595173
588	0.0100870175
589	0.01008070218
590	0.01006382334
591	0.01006050702
592	0.01004962545
593	0.01004040516
594	0.01003457115
595	0.01002189994
596	0.009994986015
597	0.009990523597
598	0.009974477865
599	0.009949552014
600	0.009928123699
601	0.009913595393
602	0.009906470541
603	0.009901106113
604	0.009897601861
605	0.009889098155
606	0.009871225565
607	0.009857258912
608	0.009841501524
609	0.009826771118
610	0.009823160607
611	0.009806798358
612	0.009799878433
613	0.009796914451
614	0.009772681039
615	0.009750801371
616	0.00973674758
617	0.009728221904
618	0.009716204243
619	0.009707558398
620	0.009694615926
621	0.00969103588
622	0.00968095434
623	0.009670799223
624	0.009659973117
625	0.009645550958
626	0.009635031863
627	0.009623729866
628	0.009615084359
629	0.00960764945
630	0.009594284183
631	0.009584652417
632	0.009574889603
633	0.009569500301
634	0.009566006089
635	0.009550842693
636	0.009547473191
637	0.009544793978
638	0.009531589014
639	0.009513372135
640	0.009510199296
641	0.009506384989
642	0.009494431755
643	0.009484168701
644	0.009473687172
645	0.009466808204
646	0.00944459647
647	0.009436317184
648	0.00942498373
649	0.009416525508
650	0.009412187712
651	0.009398585428
652	0.009385491631
653	0.009358235125
654	0.009346571128
655	0.00932666631
656	0.009324404554
657	0.009318680333
658	0.009307079399
659	0.009300119403
660	0.009293630212
661	0.0092830556
662	0.009268896726
663	0.009263420805
664	0.00924808987
665	0.009235516393
666	0.00922651104
667	0.009218990037
668	0.009211965966
669	0.009196788468
670	0.009188978416
671	0.009177926321
672	0.009167199352
673	0.009155094873
674	0.009145348867
675	0.009132404555
676	0.009127356032
677	0.009123257834
678	0.009113201634
679	0.009102051644
680	0.009088852464
681	0.009075082593
682	0.009068366341
683	0.00906048942
684	0.009048388687
685	0.009040844838
686	0.009032929337
687	0.009025871885
688	0.009015099685
689	0.008998755436
690	0.008989717212
691	0.008980747894
692	0.008973297763
693	0.008967427366
694	0.008957477708
695	0.008946111165
696	0.008941553927
697	0.008935521436
698	0.008927199241
699	0.008917022296
700	0.008904424188
701	0.008895279033
702	0.00888251768
703	0.008868119218
704	0.008854521621
705	0.008850261811
706	0.008836434682
707	0.008824588805
708	0.008817974656
709	0.008807449068
710	0.008801075122
711	0.008788792961
712	0.008782532401
713	0.008779765853
714	0.008776219763
715	0.008767015853
716	0.008754433872
717	0.008752175552
718	0.008742443941
719	0.008732315446
720	0.008721205418
721	0.008703957211
722	0.008696064188
723	0.008690454219
724	0.008682693373
725	0.00867581543
726	0.008669663585
727	0.008663249716
728	0.008657194705
729	0.008646610186
730	0.008635351184
731	0.008625990233
732	0.008606314647
733	0.008599648846
734	0.008583648692
735	0.008573766659
736	0.008562959877
737	0.008556876292
738	0.008551203066
739	0.008545572638
740	0.008539917857
741	0.008532608611
742	0.008523680802
743	0.008507507689
744	0.008499804354
745	0.008495345269
746	0.008486967271
747	0.008480810069
748	0.00846824584
749	0.00846318251
750	0.008455782827
751	0.008442530734
752	0.008424701866
753	0.008419118463
754	0.008414235118
755	0.008405924452
756	0.008399331853
757	0.008394775568
758	0.008385105941
759	0.008376239656
760	0.008373505101
761	0.008364681105
762	0.008354982604
763	0.008343784316
764	0.008338908682
765	0.008329747942
766	0.008316781348
767	0.008311300746
768	0.00830401375
769	0.00829646175
770	0.008290675243
771	0.008286373075
772	0.008281958705
773	0.008279629846
774	0.008271361577
775	0.008269018768
776	0.008266807044
777	0.008261462782
778	0.008257586837
779	0.008249555371
780	0.008247428026
781	0.008244807264
782	0.008234924726
783	0.008232983588
784	0.008228323638
785	0.00821911941
786	0.008216718851
787	0.008201865189
788	0.008197488811
789	0.008188896149
790	0.008178294489
791	0.008176041353
792	0.008157660598
793	0.00815022191
794	0.008145464014
795	0.00813815374
796	0.008127612479
797	0.008118200088
798	0.008106251008
799	0.008101340135
800	0.008092056498
801	0.008085705522
802	0.008071031205
803	0.00805535311
804	0.008047942691
805	0.008038479416
806	0.008027457465
807	0.008020342107
808	0.008008894977
809	0.007998091118
810	0.00798493402
811	0.007974560077
812	0.007960172975
813	0.007948301065
814	0.00794389707
815	0.007935578269
816	0.007922514778
817	0.007918261503
818	0.007916782248
819	0.007908684698
820	0.007899665779
821	0.007888843371
822	0.007874816993
823	0.007866749887
824	0.007852804884
825	0.007851372345
826	0.007847697126
827	0.007846314551
828	0.007826917653
829	0.007825157998
830	0.007815186484
831	0.007804276937
832	0.007796516908
833	0.0077864579
834	0.007779487033
835	0.007773260283
836	0.007762368454
837	0.007754606574
838	0.007748030644
839	0.007739765865
840	0.007733659921
841	0.007727238919
842	0.007717437971
843	0.00770595961
844	0.00770041489
845	0.007695222567
846	0.007687912735
847	0.00767967501
848	0.007667928496
849	0.007660724818
850	0.007651065837
851	0.007647680733
852	0.007640568249
853	0.007633288026
854	0.007623012216
855	0.007615861769
856	0.007610264321
857	0.007600064105
858	0.007591231443
859	0.007587004338
860	0.00758190384
861	0.00757422328
862	0.007567532704
863	0.007559868938
864	0.007555229354
865	0.007547644258
866	0.00753652324
867	0.007530240307
868	0.007521758639
869	0.007518843134
870	0.007515164937
871	0.007509848763
872	0.007502146951
873	0.007495405878
874	0.007489623847
875	0.007482998508
876	0.007473073559
877	0.007469580899
878	0.007464501712
879	0.007458727625
880	0.007454143833
881	0.007444860253
882	0.007440171885
883	0.007433322169
884	0.007426835116
885	0.007421804369
886	0.007416739416
887	0.007412512798
888	0.007403426399
889	0.007392689853
890	0.007383607328
891	0.007379922216
892	0.007373504316
893	0.007362937328
894	0.007359821096
895	0.007352493238
896	0.00734395026
897	0.007336555076
898	0.007330462878
899	0.007326939413
900	0.007320180286
901	0.00731225986
902	0.007303635561
903	0.007297932627
904	0.007293961644
905	0.007291895956
906	0.007286235734
907	0.007278141585
908	0.007272505007
909	0.007267719928
910	0.007262892415
911	0.007257477336
912	0.007248856699
913	0.007244302828
914	0.007230039364
915	0.007223488767
916	0.007218815711
917	0.007215556397
918	0.007211052719
919	0.007200442009
920	0.007194098021
921	0.007190917007
922	0.007181683074
923	0.007178036745
924	0.007172065756
925	0.007166029248
926	0.007156316942
927	0.007148640762
928	0.007147346426
929	0.007140509604
930	0.007125090614
931	0.00711354001
932	0.007102727558
933	0.007092773349
934	0.007088296232
935	0.007086852897
936	0.007079653548
937	0.007074314727
938	0.007071105531
939	0.007066761982
940	0.0070604406
941	0.00704654929
942	0.007039516845
943	0.007037887489
944	0.007036318749
945	0.00702677382
946	0.007020134335
947	0.00701614127
948	0.007012324581
949	0.007005158581
950	0.006998199062
951	0.006996751186
952	0.006992537531
953	0.006991466242
954	0.006984111487
955	0.006983077227
956	0.006969848232
957	0.006963650937
958	0.006962654572
959	0.006959247813
960	0.006952006267
961	0.006949115681
962	0.006948162449
963	0.006943135538
964	0.006941556642
965	0.006940503331
966	0.006935011435
967	0.006930147418
968	0.006922835638
969	0.006914176996
970	0.006910854635
971	0.00690509879
972	0.006898228271
973	0.006892862997
974	0.006888284568
975	0.006882035028
976	0.006875818417
977	0.006863819577
978	0.006860709453
979	0.006855632725
980	0.006852568509
981	0.006846297025
982	0.00683345098
983	0.006832111221
984	0.006825744849
985	0.006819483243
986	0.006817956253
987	0.006816669154
988	0.006813491744
989	0.006810324149
990	0.006808880372
991	0.006803994958
992	0.006802409015
993	0.00679913813
994	0.006791165742
995	0.006786260663
996	0.006776832807
997	0.006770094054
998	0.006761446201
999	0.006754068745
