iter	RMSE
469	0.0219231676
470	0.02188086786
471	0.02186432567
472	0.02184820794
473	0.0218136382
474	0.0217979036
475	0.02175872737
476	0.02170455227
477	0.02169183515
478	0.02163869368
479	0.02162877612
480	0.0216171939
481	0.02158743424
482	0.02152662947
483	0.02149731293
484	0.02144756916
485	0.02143552298
486	0.02140740348
487	0.02138038451
488	0.02130860873
489	0.02121891125
490	0.02117565892
491	0.02115261751
492	0.02112620633
493	0.02106469149
494	0.02104112686
495	0.021015717
496	0.02098351627
497	0.02095903254
498	0.0209354996
499	0.02088998619
500	0.02086738973
501	0.02083663099
502	0.02082585867
503	0.02079203071
504	0.02076117564
505	0.02072520561
506	0.02070682902
507	0.02069814661
508	0.0206592799
509	0.0205991967
510	0.02056470978
511	0.02052716506
512	0.02049538123
513	0.02048674385
514	0.02047831496
515	0.02039666852
516	0.02035494727
517	0.02030373896
518	0.02020729431
519	0.02018987709
520	0.02017354426
521	0.02015265073
522	0.02011673127
523	0.02007369145
524	0.02003660169
525	0.02002478155
526	0.02001079567
527	0.01999825532
528	0.0199875131
529	0.0199660735
530	0.0199164491
531	0.01988263307
532	0.01987591653
533	0.01984437613
534	0.01980697418
535	0.01978303247
536	0.01975695243
537	0.01974722775
538	0.01972449776
539	0.01971299673
540	0.01966546506
541	0.01966277007
542	0.0196539785
543	0.01965138701
544	0.01962304996
545	0.01961056837
546	0.01960088077
547	0.01958460494
548	0.01954221638
549	0.01952653727
550	0.01949630736
551	0.01946638606
552	0.01945580627
553	0.01936993668
554	0.0193361774
555	0.01932823289
556	0.01928460946
557	0.01923441674
558	0.01922509315
559	0.01921034857
560	0.01919607699
561	0.01919368552
562	0.01916962581
563	0.01915859939
564	0.01912248295
565	0.01912019294
566	0.01911797881
567	0.0190904317
568	0.01905636277
569	0.01904473744
570	0.01903803407
571	0.01902671297
572	0.01902417128
573	0.01901358371
574	0.01900625341
575	0.01897246971
576	0.01896147662
577	0.01894849358
578	0.01891105439
579	0.01888655501
580	0.01885573188
581	0.01881833637
582	0.01881172144
583	0.01880179853
584	0.0187910762
585	0.01878376193
586	0.01877331093
587	0.01875224843
588	0.01873294203
589	0.01870298666
590	0.0186615923
591	0.01865524497
592	0.01864567562
593	0.01862206979
594	0.01861643771
595	0.01861448094
596	0.01860023911
597	0.01859019818
598	0.01858096066
599	0.01856944355
600	0.01856059911
601	0.01853243706
602	0.01852394643
603	0.01851799943
604	0.01851046654
605	0.01848872504
606	0.01846411987
607	0.01844163325
608	0.0184358894
609	0.01843027614
610	0.0183587736
611	0.01832577992
612	0.01829882477
613	0.01829374609
614	0.01828831051
615	0.01825694973
616	0.01822781745
617	0.0182186687
618	0.01818028197
619	0.01814853073
620	0.01811481944
621	0.01810219688
622	0.01808044927
623	0.01807163364
624	0.0180464956
625	0.01804160671
626	0.01802271322
627	0.01799601152
628	0.01792679033
629	0.01789834669
630	0.01788272265
631	0.01786646761
632	0.01784528448
633	0.01779903236
634	0.01779175736
635	0.01775323862
636	0.01773532679
637	0.01766641107
638	0.01766144943
639	0.01758562836
640	0.01757856306
641	0.01757175222
642	0.0175405378
643	0.01752152389
644	0.01751671264
645	0.01748612745
646	0.01746042167
647	0.01744933252
648	0.0174417657
649	0.01741017794
650	0.01740277316
651	0.01739806488
652	0.01738119411
653	0.01737396151
654	0.01736690397
655	0.01730037704
656	0.01728864135
657	0.01728179669
658	0.01727716885
659	0.01724915525
660	0.01724772043
661	0.01721135687
662	0.01720644035
663	0.01717706833
664	0.0171548387
665	0.01709965859
666	0.01707514587
667	0.01705107891
668	0.01700661409
669	0.01697961637
670	0.01694827365
671	0.01692297274
672	0.01691846244
673	0.01690988713
674	0.01685332544
675	0.01680135316
676	0.01678997242
677	0.01675677294
678	0.01672532601
679	0.01672057625
680	0.01669046056
681	0.01668583535
682	0.01666901244
683	0.01665511179
684	0.0166459382
685	0.01661411394
686	0.01659158004
687	0.01658588022
688	0.01656016469
689	0.0165379796
690	0.01650854586
691	0.01650419445
692	0.01647912722
693	0.01644616753
694	0.01642212008
695	0.01641811923
696	0.01638938784
697	0.01635611995
698	0.01633609095
699	0.01631840509
700	0.01629608274
701	0.01628203322
702	0.01627191427
703	0.01626779126
704	0.01624576588
705	0.0162172931
706	0.01619181917
707	0.0161363973
708	0.0161160459
709	0.01609904088
710	0.01604893611
711	0.01602300884
712	0.0160104904
713	0.01598023979
714	0.01596655622
715	0.01593147249
716	0.01592085828
717	0.01590905429
718	0.01587124488
719	0.01585967055
720	0.01583488247
721	0.01580671923
722	0.01579154875
723	0.01577378246
724	0.01574814012
725	0.01573553922
726	0.01571144713
727	0.01570253931
728	0.01567553092
729	0.01566028609
730	0.01564033901
731	0.01561843555
732	0.01559465195
733	0.01558632891
734	0.01556947771
735	0.01554313963
736	0.01551853396
737	0.01550295541
738	0.01548791219
739	0.0154716193
740	0.01542871885
741	0.0154098422
742	0.01540572535
743	0.01539785207
744	0.01538720023
745	0.0153664151
746	0.01535037544
747	0.01533141258
748	0.01530697282
749	0.01526983371
750	0.01525590892
751	0.01522275402
752	0.0152151066
753	0.01517676156
754	0.01517293348
755	0.01515583
756	0.01515208257
757	0.01514557425
758	0.01512488862
759	0.01508860992
760	0.01506589707
761	0.0150622144
762	0.01503874966
763	0.01502629756
764	0.01501997432
765	0.01501381855
766	0.01500315983
767	0.01499716059
768	0.01497465093
769	0.01495639156
770	0.01495051863
771	0.01494479761
772	0.01492708016
773	0.01492031832
774	0.01489839696
775	0.01486851989
776	0.01486465669
777	0.01484980567
778	0.01482903626
779	0.01481573868
780	0.01479833026
781	0.01476877681
782	0.01474369085
783	0.01473249972
784	0.01471370952
785	0.0147015937
786	0.01468622807
787	0.01467560033
788	0.01467183309
789	0.01465228
790	0.01463435502
791	0.01461725723
792	0.01459646576
793	0.01457100465
794	0.01455311738
795	0.01453012933
796	0.01452005507
797	0.01450621384
798	0.01449164376
799	0.01447133157
800	0.01442310899
801	0.01440967892
802	0.01439934256
803	0.01438853495
804	0.0143792037
805	0.01436157373
806	0.01432032627
807	0.01429714816
808	0.01428420851
809	0.01428017747
810	0.01427672852
811	0.01424596846
812	0.01421673851
813	0.01419748778
814	0.01418592256
815	0.01417150598
816	0.01413199549
817	0.01409682127
818	0.01409298183
819	0.01408399156
820	0.01405642603
821	0.01403394552
822	0.0140148758
823	0.01400080877
824	0.01398506036
825	0.01398138201
826	0.01396918448
827	0.01395984255
828	0.01394539974
829	0.01391065742
830	0.01388733027
831	0.01384869436
832	0.01382662736
833	0.01381813748
834	0.01381493995
835	0.01379828926
836	0.01378113939
837	0.01377049926
838	0.01375934667
839	0.01375038307
840	0.013711236
841	0.01367326308
842	0.01366510235
843	0.01364938653
844	0.01363388519
845	0.01362540061
846	0.01362238298
847	0.0136116054
848	0.01358286726
849	0.01357917932
850	0.013564912
851	0.01356131877
852	0.01354381283
853	0.01352129751
854	0.01349716378
855	0.01349434992
856	0.0134851319
857	0.01346373609
858	0.0134602895
859	0.01345144483
860	0.01343878159
861	0.0134034616
862	0.01339051558
863	0.01335241744
864	0.01332277252
865	0.01330916577
866	0.01329157883
867	0.01325941327
868	0.01322517529
869	0.01320252741
870	0.01319193731
871	0.01318851911
872	0.01316644807
873	0.01313804981
874	0.0131222719
875	0.0131168763
876	0.0131080027
877	0.01309709608
878	0.01308736295
879	0.01306623827
880	0.01304539688
881	0.01302630369
882	0.01302079075
883	0.01299604299
884	0.01298213845
885	0.01296927795
886	0.01295341579
887	0.01294001173
888	0.01292852074
889	0.01291115084
890	0.01289738487
891	0.01289336064
892	0.01286831951
893	0.01284128399
894	0.0128310326
895	0.01281532841
896	0.01280725442
897	0.01279469548
898	0.01278304106
899	0.0127701238
900	0.01274361748
901	0.0127270916
902	0.01271509693
903	0.01270183742
904	0.01268258223
905	0.01266227257
906	0.01265767724
907	0.01265464081
908	0.01263541869
909	0.01261937048
910	0.01259097657
911	0.0125765097
912	0.01255296339
913	0.01252891677
914	0.01252079035
915	0.01250224588
916	0.01249640293
917	0.01247409815
918	0.01246335024
919	0.01245188941
920	0.01244091176
921	0.01242668166
922	0.01240830964
923	0.01238807604
924	0.01238506872
925	0.01237744509
926	0.01234794183
927	0.01233755546
928	0.01231774101
929	0.01230753344
930	0.012288995
931	0.01227912857
932	0.01225798019
933	0.01224164514
934	0.01223215307
935	0.01221466742
936	0.01220316311
937	0.01219129185
938	0.01217575731
939	0.01215378954
940	0.01214276671
941	0.01213256019
942	0.01211940247
943	0.01210275095
944	0.01209455479
945	0.0120768346
946	0.01206147765
947	0.01205042316
948	0.01204348399
949	0.01203209598
950	0.01201782624
951	0.01200346397
952	0.0119913094
953	0.01198857438
954	0.01197566841
955	0.01196253267
956	0.01194830171
957	0.01193469325
958	0.01191655076
959	0.01190038846
960	0.01189770786
961	0.01187699455
962	0.01186347073
963	0.01185310965
964	0.01184160495
965	0.01183267998
966	0.01182168547
967	0.01180058498
968	0.01179828068
969	0.01179576499
970	0.01179331525
971	0.01178621623
972	0.01176572441
973	0.01174286459
974	0.01173151237
975	0.01172596052
976	0.01172356405
977	0.01171500311
978	0.01170406606
979	0.01169859794
980	0.01168556269
981	0.01167233262
982	0.01165499022
983	0.01164029146
984	0.01162379692
985	0.01161025842
986	0.01159562336
987	0.0115678272
988	0.01155556407
989	0.01154325694
990	0.01153337342
991	0.01152056112
992	0.01150368936
993	0.011493578
994	0.0114873113
995	0.01147832962
996	0.01146148433
997	0.01144969895
998	0.01143928675
999	0.01142950179
